Sat Feb 12 12:56:21 PST 2022,GET,1268,201,1644699380434,1644699381702,125620,125621,107
Sat Feb 12 12:56:21 PST 2022,GET,1290,201,1644699380413,1644699381703,125620,125621,56
Sat Feb 12 12:56:21 PST 2022,GET,1388,201,1644699380418,1644699381806,125620,125621,30
Sat Feb 12 12:56:21 PST 2022,GET,1375,201,1644699380434,1644699381809,125620,125621,59
Sat Feb 12 12:56:21 PST 2022,GET,1476,201,1644699380423,1644699381899,125620,125621,78
Sat Feb 12 12:56:21 PST 2022,GET,1812,201,1644699380089,1644699381901,125620,125621,89
Sat Feb 12 12:56:21 PST 2022,GET,1472,201,1644699380431,1644699381903,125620,125621,5
Sat Feb 12 12:56:21 PST 2022,GET,1497,201,1644699380404,1644699381901,125620,125621,14
Sat Feb 12 12:56:21 PST 2022,GET,1491,201,1644699380413,1644699381904,125620,125621,35
Sat Feb 12 12:56:21 PST 2022,GET,1501,201,1644699380405,1644699381906,125620,125621,85
Sat Feb 12 12:56:21 PST 2022,GET,1560,201,1644699380346,1644699381906,125620,125621,36
Sat Feb 12 12:56:21 PST 2022,GET,1718,201,1644699380090,1644699381808,125620,125621,77
Sat Feb 12 12:56:21 PST 2022,GET,1457,201,1644699380418,1644699381875,125620,125621,55
Sat Feb 12 12:56:21 PST 2022,GET,1505,201,1644699380409,1644699381914,125620,125621,31
Sat Feb 12 12:56:21 PST 2022,GET,1496,201,1644699380415,1644699381911,125620,125621,33
Sat Feb 12 12:56:21 PST 2022,GET,1718,201,1644699380090,1644699381808,125620,125621,74
Sat Feb 12 12:56:21 PST 2022,GET,1508,201,1644699380404,1644699381912,125620,125621,4
Sat Feb 12 12:56:21 PST 2022,GET,1517,201,1644699380394,1644699381911,125620,125621,23
Sat Feb 12 12:56:21 PST 2022,GET,1453,201,1644699380414,1644699381867,125620,125621,80
Sat Feb 12 12:56:21 PST 2022,GET,1515,201,1644699380393,1644699381908,125620,125621,108
Sat Feb 12 12:56:21 PST 2022,GET,1499,201,1644699380409,1644699381908,125620,125621,61
Sat Feb 12 12:56:21 PST 2022,GET,1504,201,1644699380404,1644699381908,125620,125621,52
Sat Feb 12 12:56:21 PST 2022,GET,1459,201,1644699380346,1644699381805,125620,125621,11
Sat Feb 12 12:56:21 PST 2022,GET,1380,201,1644699380426,1644699381806,125620,125621,72
Sat Feb 12 12:56:21 PST 2022,GET,1414,201,1644699380461,1644699381875,125620,125621,122
Sat Feb 12 12:56:21 PST 2022,GET,1415,201,1644699380392,1644699381807,125620,125621,17
Sat Feb 12 12:56:21 PST 2022,GET,1405,201,1644699380404,1644699381809,125620,125621,86
Sat Feb 12 12:56:21 PST 2022,GET,1471,201,1644699380435,1644699381906,125620,125621,54
Sat Feb 12 12:56:21 PST 2022,GET,1414,201,1644699380394,1644699381808,125620,125621,44
Sat Feb 12 12:56:21 PST 2022,GET,1535,201,1644699380430,1644699381965,125620,125621,113
Sat Feb 12 12:56:21 PST 2022,GET,1532,201,1644699380414,1644699381946,125620,125621,53
Sat Feb 12 12:56:21 PST 2022,GET,1501,201,1644699380461,1644699381962,125620,125621,93
Sat Feb 12 12:56:21 PST 2022,GET,1600,201,1644699380345,1644699381945,125620,125621,75
Sat Feb 12 12:56:21 PST 2022,GET,1542,201,1644699380410,1644699381952,125620,125621,63
Sat Feb 12 12:56:21 PST 2022,GET,1523,201,1644699380432,1644699381955,125620,125621,91
Sat Feb 12 12:56:21 PST 2022,GET,1507,201,1644699380451,1644699381958,125620,125621,65
Sat Feb 12 12:56:21 PST 2022,GET,1541,201,1644699380406,1644699381947,125620,125621,82
Sat Feb 12 12:56:21 PST 2022,GET,1605,201,1644699380342,1644699381947,125620,125621,21
Sat Feb 12 12:56:21 PST 2022,GET,1542,201,1644699380404,1644699381946,125620,125621,112
Sat Feb 12 12:56:21 PST 2022,GET,1554,201,1644699380394,1644699381948,125620,125621,27
Sat Feb 12 12:56:21 PST 2022,GET,1565,201,1644699380392,1644699381957,125620,125621,46
Sat Feb 12 12:56:21 PST 2022,GET,1505,201,1644699380458,1644699381963,125620,125621,25
Sat Feb 12 12:56:21 PST 2022,GET,1664,201,1644699380287,1644699381951,125620,125621,38
Sat Feb 12 12:56:21 PST 2022,GET,1482,201,1644699380461,1644699381943,125620,125621,96
Sat Feb 12 12:56:21 PST 2022,GET,1541,201,1644699380405,1644699381946,125620,125621,50
Sat Feb 12 12:56:21 PST 2022,GET,1543,201,1644699380415,1644699381958,125620,125621,81
Sat Feb 12 12:56:21 PST 2022,GET,1524,201,1644699380423,1644699381947,125620,125621,120
Sat Feb 12 12:56:21 PST 2022,GET,1519,201,1644699380427,1644699381946,125620,125621,115
Sat Feb 12 12:56:21 PST 2022,GET,1528,201,1644699380432,1644699381960,125620,125621,114
Sat Feb 12 12:56:21 PST 2022,GET,1535,201,1644699380418,1644699381953,125620,125621,0
Sat Feb 12 12:56:21 PST 2022,GET,1526,201,1644699380419,1644699381945,125620,125621,51
Sat Feb 12 12:56:21 PST 2022,GET,1684,201,1644699380263,1644699381947,125620,125621,126
Sat Feb 12 12:56:21 PST 2022,GET,1539,201,1644699380409,1644699381948,125620,125621,110
Sat Feb 12 12:56:21 PST 2022,GET,1544,201,1644699380413,1644699381957,125620,125621,20
Sat Feb 12 12:56:21 PST 2022,GET,1537,201,1644699380410,1644699381947,125620,125621,3
Sat Feb 12 12:56:21 PST 2022,GET,1523,201,1644699380432,1644699381955,125620,125621,117
Sat Feb 12 12:56:21 PST 2022,GET,1558,201,1644699380393,1644699381951,125620,125621,125
Sat Feb 12 12:56:21 PST 2022,GET,1528,201,1644699380415,1644699381943,125620,125621,73
Sat Feb 12 12:56:21 PST 2022,GET,1555,201,1644699380412,1644699381967,125620,125621,101
Sat Feb 12 12:56:21 PST 2022,GET,1493,201,1644699380451,1644699381944,125620,125621,32
Sat Feb 12 12:56:21 PST 2022,GET,1504,201,1644699380410,1644699381914,125620,125621,69
Sat Feb 12 12:56:21 PST 2022,GET,1629,201,1644699380342,1644699381971,125620,125621,26
Sat Feb 12 12:56:21 PST 2022,GET,1513,201,1644699380433,1644699381946,125620,125621,92
Sat Feb 12 12:56:21 PST 2022,GET,1590,201,1644699380409,1644699381999,125620,125621,116
Sat Feb 12 12:56:21 PST 2022,GET,1477,201,1644699380433,1644699381910,125620,125621,19
Sat Feb 12 12:56:21 PST 2022,GET,1541,201,1644699380405,1644699381946,125620,125621,121
Sat Feb 12 12:56:21 PST 2022,GET,1514,201,1644699380433,1644699381947,125620,125621,83
Sat Feb 12 12:56:21 PST 2022,GET,1515,201,1644699380431,1644699381946,125620,125621,104
Sat Feb 12 12:56:21 PST 2022,GET,1379,201,1644699380426,1644699381805,125620,125621,94
Sat Feb 12 12:56:21 PST 2022,GET,1531,201,1644699380415,1644699381946,125620,125621,118
Sat Feb 12 12:56:21 PST 2022,GET,1508,201,1644699380450,1644699381958,125620,125621,47
Sat Feb 12 12:56:21 PST 2022,GET,1513,201,1644699380435,1644699381948,125620,125621,37
Sat Feb 12 12:56:21 PST 2022,GET,1559,201,1644699380408,1644699381967,125620,125621,58
Sat Feb 12 12:56:21 PST 2022,GET,1531,201,1644699380434,1644699381965,125620,125621,84
Sat Feb 12 12:56:21 PST 2022,GET,1540,201,1644699380417,1644699381957,125620,125621,16
Sat Feb 12 12:56:21 PST 2022,GET,1530,201,1644699380416,1644699381946,125620,125621,66
Sat Feb 12 12:56:21 PST 2022,GET,1554,201,1644699380413,1644699381967,125620,125621,6
Sat Feb 12 12:56:21 PST 2022,GET,1811,201,1644699380142,1644699381953,125620,125621,15
Sat Feb 12 12:56:21 PST 2022,GET,1547,201,1644699380408,1644699381955,125620,125621,64
Sat Feb 12 12:56:21 PST 2022,GET,1546,201,1644699380409,1644699381955,125620,125621,106
Sat Feb 12 12:56:21 PST 2022,GET,1563,201,1644699380404,1644699381967,125620,125621,39
Sat Feb 12 12:56:21 PST 2022,GET,1504,201,1644699380450,1644699381954,125620,125621,87
Sat Feb 12 12:56:21 PST 2022,GET,1573,201,1644699380392,1644699381965,125620,125621,90
Sat Feb 12 12:56:22 PST 2022,GET,1725,201,1644699380341,1644699382066,125620,125622,10
Sat Feb 12 12:56:21 PST 2022,GET,1563,201,1644699380407,1644699381970,125620,125621,9
Sat Feb 12 12:56:22 PST 2022,GET,1570,201,1644699380455,1644699382025,125620,125622,40
Sat Feb 12 12:56:21 PST 2022,GET,1884,201,1644699380084,1644699381968,125620,125621,28
Sat Feb 12 12:56:21 PST 2022,GET,1551,201,1644699380395,1644699381946,125620,125621,45
Sat Feb 12 12:56:22 PST 2022,GET,1667,201,1644699380417,1644699382084,125620,125622,48
Sat Feb 12 12:56:22 PST 2022,GET,1639,201,1644699380442,1644699382081,125620,125622,76
Sat Feb 12 12:56:21 PST 2022,GET,1539,201,1644699380415,1644699381954,125620,125621,68
Sat Feb 12 12:56:22 PST 2022,GET,1606,201,1644699380461,1644699382067,125620,125622,127
Sat Feb 12 12:56:21 PST 2022,GET,1539,201,1644699380404,1644699381943,125620,125621,119
Sat Feb 12 12:56:21 PST 2022,GET,1512,201,1644699380433,1644699381945,125620,125621,57
Sat Feb 12 12:56:22 PST 2022,GET,1934,201,1644699380141,1644699382075,125620,125622,79
Sat Feb 12 12:56:22 PST 2022,GET,1663,201,1644699380393,1644699382056,125620,125622,42
Sat Feb 12 12:56:22 PST 2022,GET,1645,201,1644699380411,1644699382056,125620,125622,71
Sat Feb 12 12:56:22 PST 2022,GET,1652,201,1644699380415,1644699382067,125620,125622,22
Sat Feb 12 12:56:22 PST 2022,GET,1606,201,1644699380461,1644699382067,125620,125622,111
Sat Feb 12 12:56:21 PST 2022,GET,1542,201,1644699380405,1644699381947,125620,125621,13
Sat Feb 12 12:56:22 PST 2022,GET,2351,201,1644699380342,1644699382693,125620,125622,88
Sat Feb 12 12:56:22 PST 2022,GET,2284,201,1644699380409,1644699382693,125620,125622,24
Sat Feb 12 12:56:22 PST 2022,GET,2352,201,1644699380406,1644699382758,125620,125622,29
Sat Feb 12 12:56:22 PST 2022,GET,2357,201,1644699380403,1644699382760,125620,125622,49
Sat Feb 12 12:56:22 PST 2022,GET,2675,201,1644699380085,1644699382760,125620,125622,34
Sat Feb 12 12:56:22 PST 2022,GET,2671,201,1644699380089,1644699382760,125620,125622,95
Sat Feb 12 12:56:22 PST 2022,GET,2591,201,1644699380169,1644699382760,125620,125622,102
Sat Feb 12 12:56:22 PST 2022,GET,2366,201,1644699380394,1644699382760,125620,125622,7
Sat Feb 12 12:56:22 PST 2022,GET,2322,201,1644699380439,1644699382761,125620,125622,43
Sat Feb 12 12:56:22 PST 2022,GET,2351,201,1644699380410,1644699382761,125620,125622,18
Sat Feb 12 12:56:22 PST 2022,GET,2488,201,1644699380273,1644699382761,125620,125622,99
Sat Feb 12 12:56:22 PST 2022,GET,2300,201,1644699380461,1644699382761,125620,125622,2
Sat Feb 12 12:56:22 PST 2022,GET,1056,201,1644699381705,1644699382761,125621,125622,107
Sat Feb 12 12:56:22 PST 2022,GET,2358,201,1644699380403,1644699382761,125620,125622,67
Sat Feb 12 12:56:22 PST 2022,GET,2344,201,1644699380418,1644699382762,125620,125622,123
Sat Feb 12 12:56:22 PST 2022,GET,2301,201,1644699380461,1644699382762,125620,125622,109
Sat Feb 12 12:56:22 PST 2022,GET,2368,201,1644699380394,1644699382762,125620,125622,100
Sat Feb 12 12:56:22 PST 2022,GET,2317,201,1644699380445,1644699382762,125620,125622,1
Sat Feb 12 12:56:22 PST 2022,GET,2330,201,1644699380432,1644699382762,125620,125622,62
Sat Feb 12 12:56:22 PST 2022,GET,2350,201,1644699380412,1644699382762,125620,125622,105
Sat Feb 12 12:56:22 PST 2022,GET,2321,201,1644699380441,1644699382762,125620,125622,8
Sat Feb 12 12:56:22 PST 2022,GET,1055,201,1644699381707,1644699382762,125621,125622,56
Sat Feb 12 12:56:22 PST 2022,GET,2359,201,1644699380403,1644699382762,125620,125622,12
Sat Feb 12 12:56:22 PST 2022,GET,2476,201,1644699380286,1644699382762,125620,125622,124
Sat Feb 12 12:56:22 PST 2022,GET,2355,201,1644699380408,1644699382763,125620,125622,103
Sat Feb 12 12:56:22 PST 2022,GET,2366,201,1644699380395,1644699382761,125620,125622,97
Sat Feb 12 12:56:22 PST 2022,GET,2357,201,1644699380404,1644699382761,125620,125622,41
Sat Feb 12 12:56:22 PST 2022,GET,2418,201,1644699380344,1644699382762,125620,125622,98
Sat Feb 12 12:56:22 PST 2022,GET,2364,201,1644699380404,1644699382768,125620,125622,60
Sat Feb 12 12:56:22 PST 2022,GET,2362,201,1644699380406,1644699382768,125620,125622,70
Sat Feb 12 12:56:23 PST 2022,GET,1231,201,1644699381930,1644699383161,125621,125623,33
Sat Feb 12 12:56:23 PST 2022,GET,1308,201,1644699381854,1644699383162,125621,125623,59
Sat Feb 12 12:56:23 PST 2022,GET,1311,201,1644699381850,1644699383161,125621,125623,30
Sat Feb 12 12:56:23 PST 2022,GET,1259,201,1644699381902,1644699383161,125621,125623,89
Sat Feb 12 12:56:23 PST 2022,GET,1284,201,1644699381931,1644699383215,125621,125623,86
Sat Feb 12 12:56:23 PST 2022,GET,1284,201,1644699381930,1644699383214,125621,125623,77
Sat Feb 12 12:56:23 PST 2022,GET,1314,201,1644699381901,1644699383215,125621,125623,78
Sat Feb 12 12:56:23 PST 2022,GET,1309,201,1644699381906,1644699383215,125621,125623,85
Sat Feb 12 12:56:23 PST 2022,GET,1286,201,1644699381931,1644699383217,125621,125623,11
Sat Feb 12 12:56:23 PST 2022,GET,1288,201,1644699381930,1644699383218,125621,125623,4
Sat Feb 12 12:56:23 PST 2022,GET,1288,201,1644699381931,1644699383219,125621,125623,52
Sat Feb 12 12:56:23 PST 2022,GET,1289,201,1644699381930,1644699383219,125621,125623,74
Sat Feb 12 12:56:23 PST 2022,GET,1290,201,1644699381931,1644699383221,125621,125623,72
