Thu Feb 17 13:11:39 PST 2022,GET,174,201,1645132299412,1645132299586,131139,131139,32
Thu Feb 17 13:11:39 PST 2022,GET,175,201,1645132299411,1645132299586,131139,131139,36
Thu Feb 17 13:11:39 PST 2022,GET,173,201,1645132299413,1645132299586,131139,131139,56
Thu Feb 17 13:11:39 PST 2022,GET,173,201,1645132299413,1645132299586,131139,131139,59
Thu Feb 17 13:11:39 PST 2022,GET,173,201,1645132299413,1645132299586,131139,131139,62
Thu Feb 17 13:11:39 PST 2022,GET,175,201,1645132299411,1645132299586,131139,131139,37
Thu Feb 17 13:11:39 PST 2022,GET,173,201,1645132299413,1645132299586,131139,131139,60
Thu Feb 17 13:11:39 PST 2022,GET,176,201,1645132299411,1645132299587,131139,131139,43
Thu Feb 17 13:11:39 PST 2022,GET,175,201,1645132299412,1645132299587,131139,131139,35
Thu Feb 17 13:11:39 PST 2022,GET,192,201,1645132299413,1645132299605,131139,131139,58
Thu Feb 17 13:11:39 PST 2022,GET,190,201,1645132299415,1645132299605,131139,131139,107
Thu Feb 17 13:11:39 PST 2022,GET,190,201,1645132299415,1645132299605,131139,131139,106
Thu Feb 17 13:11:39 PST 2022,GET,192,201,1645132299413,1645132299605,131139,131139,57
Thu Feb 17 13:11:39 PST 2022,GET,192,201,1645132299413,1645132299605,131139,131139,101
Thu Feb 17 13:11:39 PST 2022,GET,188,201,1645132299417,1645132299605,131139,131139,51
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299414,1645132299605,131139,131139,19
Thu Feb 17 13:11:39 PST 2022,GET,192,201,1645132299413,1645132299605,131139,131139,21
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299414,1645132299605,131139,131139,61
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299414,1645132299605,131139,131139,47
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299414,1645132299605,131139,131139,41
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299414,1645132299605,131139,131139,18
Thu Feb 17 13:11:39 PST 2022,GET,190,201,1645132299415,1645132299605,131139,131139,74
Thu Feb 17 13:11:39 PST 2022,GET,187,201,1645132299418,1645132299605,131139,131139,8
Thu Feb 17 13:11:39 PST 2022,GET,189,201,1645132299417,1645132299606,131139,131139,50
Thu Feb 17 13:11:39 PST 2022,GET,191,201,1645132299415,1645132299606,131139,131139,53
Thu Feb 17 13:11:39 PST 2022,GET,189,201,1645132299417,1645132299606,131139,131139,111
