Thu Feb 17 00:30:59 PST 2022,GET,1113,201,1645086658272,1645086659385,003058,003059,3
Thu Feb 17 00:30:59 PST 2022,GET,1114,201,1645086658272,1645086659386,003058,003059,11
Thu Feb 17 00:30:59 PST 2022,GET,1114,201,1645086658271,1645086659385,003058,003059,5
Thu Feb 17 00:30:59 PST 2022,GET,1115,201,1645086658272,1645086659387,003058,003059,9
Thu Feb 17 00:30:59 PST 2022,GET,1113,201,1645086658272,1645086659385,003058,003059,10
Thu Feb 17 00:30:59 PST 2022,GET,1115,201,1645086658272,1645086659387,003058,003059,4
Thu Feb 17 00:30:59 PST 2022,GET,1115,201,1645086658272,1645086659387,003058,003059,8
Thu Feb 17 00:30:59 PST 2022,GET,1114,201,1645086658272,1645086659386,003058,003059,1
Thu Feb 17 00:30:59 PST 2022,GET,1115,201,1645086658273,1645086659388,003058,003059,2
Thu Feb 17 00:30:59 PST 2022,GET,1377,201,1645086658272,1645086659649,003058,003059,6
Thu Feb 17 00:30:59 PST 2022,GET,1377,201,1645086658272,1645086659649,003058,003059,7
Thu Feb 17 00:30:59 PST 2022,GET,1378,201,1645086658273,1645086659651,003058,003059,12
Thu Feb 17 00:30:59 PST 2022,GET,1380,201,1645086658272,1645086659652,003058,003059,0
Thu Feb 17 00:31:00 PST 2022,GET,1008,201,1645086659408,1645086660416,003059,003100,11
Thu Feb 17 00:31:00 PST 2022,GET,1008,201,1645086659408,1645086660416,003059,003100,8
Thu Feb 17 00:31:00 PST 2022,GET,1008,201,1645086659408,1645086660416,003059,003100,10
Thu Feb 17 00:31:00 PST 2022,GET,1008,201,1645086659408,1645086660416,003059,003100,4
Thu Feb 17 00:31:00 PST 2022,GET,1009,201,1645086659408,1645086660417,003059,003100,9
Thu Feb 17 00:31:00 PST 2022,GET,1011,201,1645086659408,1645086660419,003059,003100,1
Thu Feb 17 00:31:00 PST 2022,GET,1024,201,1645086659409,1645086660433,003059,003100,2
Thu Feb 17 00:31:00 PST 2022,GET,1029,201,1645086659405,1645086660434,003059,003100,3
Thu Feb 17 00:31:00 PST 2022,GET,1026,201,1645086659408,1645086660434,003059,003100,5
Thu Feb 17 00:31:00 PST 2022,GET,1003,201,1645086659651,1645086660654,003059,003100,12
Thu Feb 17 00:31:00 PST 2022,GET,1004,201,1645086659650,1645086660654,003059,003100,7
Thu Feb 17 00:31:00 PST 2022,GET,1002,201,1645086659652,1645086660654,003059,003100,0
Thu Feb 17 00:31:00 PST 2022,GET,1004,201,1645086659650,1645086660654,003059,003100,6
