Thu Feb 17 00:26:37 PST 2022,GET,6504,201,1645086390651,1645086397155,002630,002637,14
Thu Feb 17 00:26:37 PST 2022,GET,6513,201,1645086390642,1645086397155,002630,002637,23
Thu Feb 17 00:26:37 PST 2022,GET,6501,201,1645086390652,1645086397153,002630,002637,10
Thu Feb 17 00:26:37 PST 2022,GET,6512,201,1645086390644,1645086397156,002630,002637,11
Thu Feb 17 00:26:37 PST 2022,GET,6503,201,1645086390651,1645086397154,002630,002637,28
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390642,1645086397152,002630,002637,31
Thu Feb 17 00:26:37 PST 2022,GET,6500,201,1645086390652,1645086397152,002630,002637,2
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390643,1645086397153,002630,002637,0
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390645,1645086397155,002630,002637,30
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390645,1645086397155,002630,002637,13
Thu Feb 17 00:26:37 PST 2022,GET,6502,201,1645086390651,1645086397153,002630,002637,15
Thu Feb 17 00:26:37 PST 2022,GET,6506,201,1645086390645,1645086397151,002630,002637,29
Thu Feb 17 00:26:37 PST 2022,GET,6506,201,1645086390648,1645086397154,002630,002637,5
Thu Feb 17 00:26:37 PST 2022,GET,6511,201,1645086390643,1645086397154,002630,002637,25
Thu Feb 17 00:26:37 PST 2022,GET,6502,201,1645086390652,1645086397154,002630,002637,8
Thu Feb 17 00:26:37 PST 2022,GET,6506,201,1645086390645,1645086397151,002630,002637,16
Thu Feb 17 00:26:37 PST 2022,GET,6507,201,1645086390645,1645086397152,002630,002637,3
Thu Feb 17 00:26:37 PST 2022,GET,6504,201,1645086390650,1645086397154,002630,002637,6
Thu Feb 17 00:26:37 PST 2022,GET,6500,201,1645086390652,1645086397152,002630,002637,7
Thu Feb 17 00:26:37 PST 2022,GET,6507,201,1645086390646,1645086397153,002630,002637,9
Thu Feb 17 00:26:37 PST 2022,GET,6505,201,1645086390649,1645086397154,002630,002637,12
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390643,1645086397153,002630,002637,17
Thu Feb 17 00:26:37 PST 2022,GET,6502,201,1645086390651,1645086397153,002630,002637,21
Thu Feb 17 00:26:37 PST 2022,GET,6511,201,1645086390645,1645086397156,002630,002637,22
Thu Feb 17 00:26:37 PST 2022,GET,6507,201,1645086390645,1645086397152,002630,002637,19
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390644,1645086397154,002630,002637,4
Thu Feb 17 00:26:37 PST 2022,GET,6512,201,1645086390643,1645086397155,002630,002637,20
Thu Feb 17 00:26:37 PST 2022,GET,6522,201,1645086390642,1645086397164,002630,002637,26
Thu Feb 17 00:26:37 PST 2022,GET,6509,201,1645086390645,1645086397154,002630,002637,24
Thu Feb 17 00:26:37 PST 2022,GET,6510,201,1645086390646,1645086397156,002630,002637,1
Thu Feb 17 00:26:37 PST 2022,GET,6515,201,1645086390645,1645086397160,002630,002637,27
Thu Feb 17 00:26:37 PST 2022,GET,6521,201,1645086390643,1645086397164,002630,002637,18
Thu Feb 17 00:26:38 PST 2022,GET,1390,201,1645086397161,1645086398551,002637,002638,13
Thu Feb 17 00:26:38 PST 2022,GET,1409,201,1645086397162,1645086398571,002637,002638,7
Thu Feb 17 00:26:38 PST 2022,GET,1409,201,1645086397162,1645086398571,002637,002638,3
Thu Feb 17 00:26:38 PST 2022,GET,1410,201,1645086397161,1645086398571,002637,002638,15
Thu Feb 17 00:26:38 PST 2022,GET,1412,201,1645086397159,1645086398571,002637,002638,31
Thu Feb 17 00:26:38 PST 2022,GET,1413,201,1645086397160,1645086398573,002637,002638,30
Thu Feb 17 00:26:38 PST 2022,GET,1388,201,1645086397163,1645086398551,002637,002638,21
Thu Feb 17 00:26:38 PST 2022,GET,1387,201,1645086397164,1645086398551,002637,002638,4
Thu Feb 17 00:26:38 PST 2022,GET,1391,201,1645086397160,1645086398551,002637,002638,0
Thu Feb 17 00:26:38 PST 2022,GET,1395,201,1645086397159,1645086398554,002637,002638,2
Thu Feb 17 00:26:38 PST 2022,GET,1354,201,1645086397196,1645086398550,002637,002638,26
Thu Feb 17 00:26:38 PST 2022,GET,1408,201,1645086397162,1645086398570,002637,002638,8
Thu Feb 17 00:26:38 PST 2022,GET,1410,201,1645086397162,1645086398572,002637,002638,17
Thu Feb 17 00:26:38 PST 2022,GET,1404,201,1645086397159,1645086398563,002637,002638,14
Thu Feb 17 00:26:38 PST 2022,GET,1389,201,1645086397162,1645086398551,002637,002638,9
Thu Feb 17 00:26:38 PST 2022,GET,1408,201,1645086397162,1645086398570,002637,002638,12
Thu Feb 17 00:26:38 PST 2022,GET,1411,201,1645086397159,1645086398570,002637,002638,28
Thu Feb 17 00:26:38 PST 2022,GET,1340,201,1645086397198,1645086398538,002637,002638,1
Thu Feb 17 00:26:38 PST 2022,GET,1407,201,1645086397162,1645086398569,002637,002638,16
Thu Feb 17 00:26:38 PST 2022,GET,1406,201,1645086397164,1645086398570,002637,002638,19
Thu Feb 17 00:26:38 PST 2022,GET,1406,201,1645086397164,1645086398570,002637,002638,22
Thu Feb 17 00:26:38 PST 2022,GET,1371,201,1645086397198,1645086398569,002637,002638,24
Thu Feb 17 00:26:38 PST 2022,GET,1303,201,1645086397248,1645086398551,002637,002638,27
Thu Feb 17 00:26:38 PST 2022,GET,1410,201,1645086397159,1645086398569,002637,002638,11
Thu Feb 17 00:26:38 PST 2022,GET,1421,201,1645086397161,1645086398582,002637,002638,29
Thu Feb 17 00:26:38 PST 2022,GET,1411,201,1645086397159,1645086398570,002637,002638,10
Thu Feb 17 00:26:38 PST 2022,GET,1421,201,1645086397162,1645086398583,002637,002638,25
Thu Feb 17 00:26:38 PST 2022,GET,1405,201,1645086397164,1645086398569,002637,002638,20
Thu Feb 17 00:26:38 PST 2022,GET,1411,201,1645086397159,1645086398570,002637,002638,23
Thu Feb 17 00:26:38 PST 2022,GET,1421,201,1645086397162,1645086398583,002637,002638,5
Thu Feb 17 00:26:38 PST 2022,GET,1408,201,1645086397162,1645086398570,002637,002638,6
