Wed Feb 16 23:35:33 PST 2022,GET,1491,201,1645083331886,1645083333377,233531,233533,31
Wed Feb 16 23:35:33 PST 2022,GET,1511,201,1645083331881,1645083333392,233531,233533,22
Wed Feb 16 23:35:33 PST 2022,GET,1495,201,1645083331883,1645083333378,233531,233533,12
Wed Feb 16 23:35:33 PST 2022,GET,1505,201,1645083331886,1645083333391,233531,233533,21
Wed Feb 16 23:35:33 PST 2022,GET,1301,201,1645083332092,1645083333393,233532,233533,43
Wed Feb 16 23:35:33 PST 2022,GET,1479,201,1645083331885,1645083333364,233531,233533,63
Wed Feb 16 23:35:33 PST 2022,GET,1282,201,1645083332083,1645083333365,233532,233533,17
Wed Feb 16 23:35:33 PST 2022,GET,1511,201,1645083331880,1645083333391,233531,233533,1
Wed Feb 16 23:35:33 PST 2022,GET,1287,201,1645083332089,1645083333376,233532,233533,39
Wed Feb 16 23:35:33 PST 2022,GET,1510,201,1645083331882,1645083333392,233531,233533,50
Wed Feb 16 23:35:33 PST 2022,GET,1512,201,1645083331880,1645083333392,233531,233533,51
Wed Feb 16 23:35:33 PST 2022,GET,1309,201,1645083332082,1645083333391,233532,233533,49
Wed Feb 16 23:35:33 PST 2022,GET,1600,201,1645083331883,1645083333483,233531,233533,36
Wed Feb 16 23:35:33 PST 2022,GET,1411,201,1645083332091,1645083333502,233532,233533,48
Wed Feb 16 23:35:33 PST 2022,GET,1576,201,1645083331888,1645083333464,233531,233533,15
Wed Feb 16 23:35:33 PST 2022,GET,1597,201,1645083331886,1645083333483,233531,233533,20
Wed Feb 16 23:35:33 PST 2022,GET,1623,201,1645083331882,1645083333505,233531,233533,56
Wed Feb 16 23:35:33 PST 2022,GET,1595,201,1645083331883,1645083333478,233531,233533,42
Wed Feb 16 23:35:33 PST 2022,GET,1287,201,1645083332107,1645083333394,233532,233533,40
Wed Feb 16 23:35:33 PST 2022,GET,1394,201,1645083332091,1645083333485,233532,233533,24
Wed Feb 16 23:35:33 PST 2022,GET,1604,201,1645083331881,1645083333485,233531,233533,54
Wed Feb 16 23:35:33 PST 2022,GET,1594,201,1645083331887,1645083333481,233531,233533,52
Wed Feb 16 23:35:33 PST 2022,GET,1372,201,1645083332086,1645083333458,233532,233533,58
Wed Feb 16 23:35:33 PST 2022,GET,1629,201,1645083331881,1645083333510,233531,233533,25
Wed Feb 16 23:35:33 PST 2022,GET,1483,201,1645083331881,1645083333364,233531,233533,62
Wed Feb 16 23:35:33 PST 2022,GET,1511,201,1645083331879,1645083333390,233531,233533,45
Wed Feb 16 23:35:33 PST 2022,GET,1511,201,1645083331882,1645083333393,233531,233533,23
Wed Feb 16 23:35:33 PST 2022,GET,1281,201,1645083332082,1645083333363,233532,233533,55
Wed Feb 16 23:35:33 PST 2022,GET,1419,201,1645083332091,1645083333510,233532,233533,7
Wed Feb 16 23:35:33 PST 2022,GET,1309,201,1645083332139,1645083333448,233532,233533,60
Wed Feb 16 23:35:33 PST 2022,GET,1511,201,1645083331881,1645083333392,233531,233533,10
Wed Feb 16 23:35:33 PST 2022,GET,1603,201,1645083331883,1645083333486,233531,233533,34
Wed Feb 16 23:35:33 PST 2022,GET,1601,201,1645083331883,1645083333484,233531,233533,11
Wed Feb 16 23:35:33 PST 2022,GET,1606,201,1645083331879,1645083333485,233531,233533,0
Wed Feb 16 23:35:33 PST 2022,GET,1482,201,1645083331881,1645083333363,233531,233533,59
Wed Feb 16 23:35:33 PST 2022,GET,1592,201,1645083331889,1645083333481,233531,233533,2
Wed Feb 16 23:35:33 PST 2022,GET,1280,201,1645083332083,1645083333363,233532,233533,8
Wed Feb 16 23:35:33 PST 2022,GET,1628,201,1645083331876,1645083333504,233531,233533,13
Wed Feb 16 23:35:33 PST 2022,GET,1409,201,1645083332075,1645083333484,233532,233533,29
Wed Feb 16 23:35:33 PST 2022,GET,1308,201,1645083332085,1645083333393,233532,233533,26
Wed Feb 16 23:35:33 PST 2022,GET,1529,201,1645083331883,1645083333412,233531,233533,14
Wed Feb 16 23:35:33 PST 2022,GET,1300,201,1645083332092,1645083333392,233532,233533,6
Wed Feb 16 23:35:33 PST 2022,GET,1596,201,1645083331888,1645083333484,233531,233533,3
Wed Feb 16 23:35:33 PST 2022,GET,1624,201,1645083331881,1645083333505,233531,233533,30
Wed Feb 16 23:35:33 PST 2022,GET,1305,201,1645083332088,1645083333393,233532,233533,32
Wed Feb 16 23:35:33 PST 2022,GET,1513,201,1645083331880,1645083333393,233531,233533,38
Wed Feb 16 23:35:33 PST 2022,GET,1509,201,1645083331883,1645083333392,233531,233533,44
Wed Feb 16 23:35:33 PST 2022,GET,1312,201,1645083332082,1645083333394,233532,233533,16
Wed Feb 16 23:35:33 PST 2022,GET,1633,201,1645083331876,1645083333509,233531,233533,46
