Sat Feb 12 22:07:19 PST 2022,GET,1305,201,1644732437987,1644732439292,220717,220719,54
Sat Feb 12 22:07:19 PST 2022,GET,1319,201,1644732437984,1644732439303,220717,220719,48
Sat Feb 12 22:07:19 PST 2022,GET,1304,201,1644732438002,1644732439306,220718,220719,9
Sat Feb 12 22:07:19 PST 2022,GET,1302,201,1644732437997,1644732439299,220717,220719,5
Sat Feb 12 22:07:19 PST 2022,GET,1299,201,1644732438006,1644732439305,220718,220719,60
Sat Feb 12 22:07:19 PST 2022,GET,1382,201,1644732437996,1644732439378,220717,220719,3
Sat Feb 12 22:07:19 PST 2022,GET,1335,201,1644732437993,1644732439328,220717,220719,14
Sat Feb 12 22:07:19 PST 2022,GET,1438,201,1644732437984,1644732439422,220717,220719,28
Sat Feb 12 22:07:19 PST 2022,GET,1229,201,1644732438098,1644732439327,220718,220719,18
Sat Feb 12 22:07:19 PST 2022,GET,1304,201,1644732437985,1644732439289,220717,220719,10
Sat Feb 12 22:07:19 PST 2022,GET,1395,201,1644732437990,1644732439385,220717,220719,15
Sat Feb 12 22:07:19 PST 2022,GET,1401,201,1644732438038,1644732439439,220718,220719,13
Sat Feb 12 22:07:19 PST 2022,GET,1298,201,1644732437994,1644732439292,220717,220719,31
Sat Feb 12 22:07:19 PST 2022,GET,1488,201,1644732438037,1644732439525,220718,220719,57
Sat Feb 12 22:07:19 PST 2022,GET,1507,201,1644732437994,1644732439501,220717,220719,2
Sat Feb 12 22:07:19 PST 2022,GET,1525,201,1644732437982,1644732439507,220717,220719,11
Sat Feb 12 22:07:19 PST 2022,GET,1531,201,1644732437996,1644732439527,220717,220719,4
Sat Feb 12 22:07:19 PST 2022,GET,1284,201,1644732438003,1644732439287,220718,220719,36
Sat Feb 12 22:07:19 PST 2022,GET,1531,201,1644732437996,1644732439527,220717,220719,46
Sat Feb 12 22:07:19 PST 2022,GET,1321,201,1644732438005,1644732439326,220718,220719,63
Sat Feb 12 22:07:19 PST 2022,GET,1445,201,1644732437992,1644732439437,220717,220719,37
Sat Feb 12 22:07:19 PST 2022,GET,1514,201,1644732437992,1644732439506,220717,220719,49
Sat Feb 12 22:07:19 PST 2022,GET,1528,201,1644732437987,1644732439515,220717,220719,16
Sat Feb 12 22:07:19 PST 2022,GET,1637,201,1644732438006,1644732439643,220718,220719,58
Sat Feb 12 22:07:19 PST 2022,GET,1610,201,1644732437990,1644732439600,220717,220719,35
Sat Feb 12 22:07:19 PST 2022,GET,1529,201,1644732437996,1644732439525,220717,220719,43
Sat Feb 12 22:07:19 PST 2022,GET,1624,201,1644732437995,1644732439619,220717,220719,0
Sat Feb 12 22:07:19 PST 2022,GET,1610,201,1644732438092,1644732439702,220718,220719,27
Sat Feb 12 22:07:19 PST 2022,GET,1711,201,1644732437991,1644732439702,220717,220719,61
Sat Feb 12 22:07:19 PST 2022,GET,1645,201,1644732437983,1644732439628,220717,220719,44
Sat Feb 12 22:07:19 PST 2022,GET,1685,201,1644732437992,1644732439677,220717,220719,50
Sat Feb 12 22:07:19 PST 2022,GET,1712,201,1644732437990,1644732439702,220717,220719,23
Sat Feb 12 22:07:19 PST 2022,GET,1605,201,1644732438098,1644732439703,220718,220719,47
Sat Feb 12 22:07:19 PST 2022,GET,1605,201,1644732437994,1644732439599,220717,220719,45
Sat Feb 12 22:07:19 PST 2022,GET,1715,201,1644732437987,1644732439702,220717,220719,41
Sat Feb 12 22:07:19 PST 2022,GET,1715,201,1644732437996,1644732439711,220717,220719,55
Sat Feb 12 22:07:19 PST 2022,GET,1659,201,1644732437995,1644732439654,220717,220719,26
Sat Feb 12 22:07:19 PST 2022,GET,1608,201,1644732437989,1644732439597,220717,220719,12
Sat Feb 12 22:07:19 PST 2022,GET,1765,201,1644732437982,1644732439747,220717,220719,22
Sat Feb 12 22:07:19 PST 2022,GET,1712,201,1644732437989,1644732439701,220717,220719,17
Sat Feb 12 22:07:19 PST 2022,GET,1786,201,1644732437982,1644732439768,220717,220719,52
Sat Feb 12 22:07:19 PST 2022,GET,1741,201,1644732438092,1644732439833,220718,220719,32
Sat Feb 12 22:07:19 PST 2022,GET,1764,201,1644732438093,1644732439857,220718,220719,25
Sat Feb 12 22:07:19 PST 2022,GET,1788,201,1644732437987,1644732439775,220717,220719,51
Sat Feb 12 22:07:19 PST 2022,GET,1710,201,1644732437991,1644732439701,220717,220719,8
Sat Feb 12 22:07:19 PST 2022,GET,1647,201,1644732438098,1644732439745,220718,220719,7
Sat Feb 12 22:07:19 PST 2022,GET,1763,201,1644732438094,1644732439857,220718,220719,29
Sat Feb 12 22:07:19 PST 2022,GET,1833,201,1644732437993,1644732439826,220717,220719,34
Sat Feb 12 22:07:19 PST 2022,GET,1869,201,1644732437988,1644732439857,220717,220719,53
Sat Feb 12 22:07:19 PST 2022,GET,1602,201,1644732438075,1644732439677,220718,220719,20
Sat Feb 12 22:07:19 PST 2022,GET,1740,201,1644732438000,1644732439740,220718,220719,21
Sat Feb 12 22:07:19 PST 2022,GET,1746,201,1644732438002,1644732439748,220718,220719,24
Sat Feb 12 22:07:19 PST 2022,GET,1822,201,1644732437989,1644732439811,220717,220719,38
Sat Feb 12 22:07:19 PST 2022,GET,1745,201,1644732438093,1644732439838,220718,220719,40
Sat Feb 12 22:07:19 PST 2022,GET,1765,201,1644732437983,1644732439748,220717,220719,59
Sat Feb 12 22:07:19 PST 2022,GET,1743,201,1644732438004,1644732439747,220718,220719,19
Sat Feb 12 22:07:19 PST 2022,GET,1835,201,1644732437991,1644732439826,220717,220719,33
Sat Feb 12 22:07:19 PST 2022,GET,1706,201,1644732437997,1644732439703,220717,220719,62
Sat Feb 12 22:07:19 PST 2022,GET,1615,201,1644732438247,1644732439862,220718,220719,30
Sat Feb 12 22:07:19 PST 2022,GET,1864,201,1644732437993,1644732439857,220717,220719,39
Sat Feb 12 22:07:19 PST 2022,GET,1716,201,1644732437986,1644732439702,220717,220719,1
Sat Feb 12 22:07:19 PST 2022,GET,1737,201,1644732438008,1644732439745,220718,220719,56
Sat Feb 12 22:07:19 PST 2022,GET,1749,201,1644732437991,1644732439740,220717,220719,6
Sat Feb 12 22:07:19 PST 2022,GET,1870,201,1644732437985,1644732439855,220717,220719,42
Sat Feb 12 22:07:20 PST 2022,GET,1050,201,1644732439897,1644732440947,220719,220720,22
Sat Feb 12 22:07:20 PST 2022,GET,1428,201,1644732439519,1644732440947,220719,220720,3
Sat Feb 12 22:07:20 PST 2022,GET,1323,201,1644732439598,1644732440921,220719,220720,63
Sat Feb 12 22:07:20 PST 2022,GET,1358,201,1644732439563,1644732440921,220719,220720,31
Sat Feb 12 22:07:20 PST 2022,GET,1134,201,1644732439788,1644732440922,220719,220720,50
Sat Feb 12 22:07:20 PST 2022,GET,1123,201,1644732439797,1644732440920,220719,220720,45
Sat Feb 12 22:07:20 PST 2022,GET,1355,201,1644732439565,1644732440920,220719,220720,4
Sat Feb 12 22:07:20 PST 2022,GET,1426,201,1644732439521,1644732440947,220719,220720,10
Sat Feb 12 22:07:20 PST 2022,GET,1401,201,1644732439521,1644732440922,220719,220720,18
Sat Feb 12 22:07:20 PST 2022,GET,1049,201,1644732439897,1644732440946,220719,220720,51
Sat Feb 12 22:07:20 PST 2022,GET,1173,201,1644732439773,1644732440946,220719,220720,35
Sat Feb 12 22:07:20 PST 2022,GET,1148,201,1644732439797,1644732440945,220719,220720,47
Sat Feb 12 22:07:20 PST 2022,GET,1045,201,1644732439899,1644732440944,220719,220720,34
Sat Feb 12 22:07:20 PST 2022,GET,1399,201,1644732439522,1644732440921,220719,220720,15
Sat Feb 12 22:07:20 PST 2022,GET,1606,201,1644732439340,1644732440946,220719,220720,5
Sat Feb 12 22:07:20 PST 2022,GET,1399,201,1644732439521,1644732440920,220719,220720,14
Sat Feb 12 22:07:20 PST 2022,GET,1149,201,1644732439799,1644732440948,220719,220720,12
Sat Feb 12 22:07:20 PST 2022,GET,1172,201,1644732439776,1644732440948,220719,220720,0
Sat Feb 12 22:07:20 PST 2022,GET,1305,201,1644732439639,1644732440944,220719,220720,37
Sat Feb 12 22:07:20 PST 2022,GET,1353,201,1644732439595,1644732440948,220719,220720,46
Sat Feb 12 22:07:20 PST 2022,GET,1201,201,1644732439747,1644732440948,220719,220720,16
Sat Feb 12 22:07:20 PST 2022,GET,1384,201,1644732439565,1644732440949,220719,220720,36
Sat Feb 12 22:07:21 PST 2022,GET,1440,201,1644732439563,1644732441003,220719,220721,13
Sat Feb 12 22:07:20 PST 2022,GET,1101,201,1644732439898,1644732440999,220719,220720,7
Sat Feb 12 22:07:21 PST 2022,GET,1212,201,1644732439788,1644732441000,220719,220721,44
Sat Feb 12 22:07:21 PST 2022,GET,1096,201,1644732439911,1644732441007,220719,220721,62
Sat Feb 12 22:07:21 PST 2022,GET,1676,201,1644732439331,1644732441007,220719,220721,54
Sat Feb 12 22:07:21 PST 2022,GET,1220,201,1644732439787,1644732441007,220719,220721,27
Sat Feb 12 22:07:21 PST 2022,GET,1097,201,1644732439910,1644732441007,220719,220721,38
Sat Feb 12 22:07:21 PST 2022,GET,1098,201,1644732439909,1644732441007,220719,220721,20
Sat Feb 12 22:07:21 PST 2022,GET,1108,201,1644732439899,1644732441007,220719,220721,29
Sat Feb 12 22:07:21 PST 2022,GET,1442,201,1644732439565,1644732441007,220719,220721,11
Sat Feb 12 22:07:21 PST 2022,GET,1668,201,1644732439340,1644732441008,220719,220721,9
Sat Feb 12 22:07:21 PST 2022,GET,1110,201,1644732439897,1644732441007,220719,220721,52
Sat Feb 12 22:07:21 PST 2022,GET,1104,201,1644732439897,1644732441001,220719,220721,8
Sat Feb 12 22:07:21 PST 2022,GET,1089,201,1644732439913,1644732441002,220719,220721,42
Sat Feb 12 22:07:21 PST 2022,GET,1110,201,1644732439897,1644732441007,220719,220721,17
Sat Feb 12 22:07:21 PST 2022,GET,1219,201,1644732439788,1644732441007,220719,220721,61
Sat Feb 12 22:07:21 PST 2022,GET,1088,201,1644732439911,1644732440999,220719,220721,59
Sat Feb 12 22:07:21 PST 2022,GET,1093,201,1644732439909,1644732441002,220719,220721,24
Sat Feb 12 22:07:21 PST 2022,GET,1239,201,1644732439772,1644732441011,220719,220721,58
Sat Feb 12 22:07:21 PST 2022,GET,1490,201,1644732439521,1644732441011,220719,220721,28
Sat Feb 12 22:07:21 PST 2022,GET,1213,201,1644732439799,1644732441012,220719,220721,41
Sat Feb 12 22:07:21 PST 2022,GET,1680,201,1644732439332,1644732441012,220719,220721,48
Sat Feb 12 22:07:21 PST 2022,GET,1493,201,1644732439519,1644732441012,220719,220721,60
Sat Feb 12 22:07:20 PST 2022,GET,1356,201,1644732439642,1644732440998,220719,220720,49
Sat Feb 12 22:07:20 PST 2022,GET,1090,201,1644732439909,1644732440999,220719,220720,21
Sat Feb 12 22:07:21 PST 2022,GET,1088,201,1644732439912,1644732441000,220719,220721,56
Sat Feb 12 22:07:21 PST 2022,GET,1103,201,1644732439897,1644732441000,220719,220721,25
Sat Feb 12 22:07:21 PST 2022,GET,1103,201,1644732439897,1644732441000,220719,220721,32
Sat Feb 12 22:07:21 PST 2022,GET,1102,201,1644732439912,1644732441014,220719,220721,39
Sat Feb 12 22:07:21 PST 2022,GET,1219,201,1644732439799,1644732441018,220719,220721,26
Sat Feb 12 22:07:21 PST 2022,GET,1091,201,1644732439911,1644732441002,220719,220721,19
Sat Feb 12 22:07:21 PST 2022,GET,1106,201,1644732439912,1644732441018,220719,220721,6
Sat Feb 12 22:07:21 PST 2022,GET,1118,201,1644732439899,1644732441017,220719,220721,53
Sat Feb 12 22:07:21 PST 2022,GET,1435,201,1644732439565,1644732441000,220719,220721,2
Sat Feb 12 22:07:21 PST 2022,GET,1106,201,1644732439912,1644732441018,220719,220721,1
Sat Feb 12 22:07:21 PST 2022,GET,1090,201,1644732439910,1644732441000,220719,220721,40
Sat Feb 12 22:07:20 PST 2022,GET,1223,201,1644732439775,1644732440998,220719,220720,43
