Sat Feb 12 22:07:34 PST 2022,GET,1106,201,1644732453884,1644732454990,220733,220734,1
Sat Feb 12 22:07:34 PST 2022,GET,1107,201,1644732453883,1644732454990,220733,220734,5
Sat Feb 12 22:07:34 PST 2022,GET,1106,201,1644732453884,1644732454990,220733,220734,6
Sat Feb 12 22:07:34 PST 2022,GET,1105,201,1644732453884,1644732454989,220733,220734,0
Sat Feb 12 22:07:34 PST 2022,GET,1105,201,1644732453884,1644732454989,220733,220734,4
Sat Feb 12 22:07:34 PST 2022,GET,1106,201,1644732453885,1644732454991,220733,220734,3
Sat Feb 12 22:07:34 PST 2022,GET,1106,201,1644732453884,1644732454990,220733,220734,2
Sat Feb 12 22:07:36 PST 2022,GET,1014,201,1644732454999,1644732456013,220734,220736,0
Sat Feb 12 22:07:36 PST 2022,GET,1015,201,1644732454999,1644732456014,220734,220736,5
Sat Feb 12 22:07:36 PST 2022,GET,1015,201,1644732454999,1644732456014,220734,220736,4
Sat Feb 12 22:07:36 PST 2022,GET,1019,201,1644732454995,1644732456014,220734,220736,1
Sat Feb 12 22:07:36 PST 2022,GET,1017,201,1644732454999,1644732456016,220734,220736,3
Sat Feb 12 22:07:36 PST 2022,GET,1014,201,1644732454999,1644732456013,220734,220736,2
Sat Feb 12 22:07:36 PST 2022,GET,1014,201,1644732454999,1644732456013,220734,220736,6
