Wed Feb 16 23:31:09 PST 2022,GET,3673,201,1645083065677,1645083069350,233105,233109,13
Wed Feb 16 23:31:09 PST 2022,GET,3672,201,1645083065678,1645083069350,233105,233109,4
Wed Feb 16 23:31:09 PST 2022,GET,3675,201,1645083065673,1645083069348,233105,233109,1
Wed Feb 16 23:31:09 PST 2022,GET,3674,201,1645083065677,1645083069351,233105,233109,12
Wed Feb 16 23:31:09 PST 2022,GET,3672,201,1645083065678,1645083069350,233105,233109,6
Wed Feb 16 23:31:09 PST 2022,GET,3668,201,1645083065682,1645083069350,233105,233109,10
Wed Feb 16 23:31:09 PST 2022,GET,3674,201,1645083065677,1645083069351,233105,233109,9
Wed Feb 16 23:31:09 PST 2022,GET,3668,201,1645083065682,1645083069350,233105,233109,0
Wed Feb 16 23:31:09 PST 2022,GET,3672,201,1645083065678,1645083069350,233105,233109,15
Wed Feb 16 23:31:09 PST 2022,GET,3674,201,1645083065677,1645083069351,233105,233109,8
Wed Feb 16 23:31:09 PST 2022,GET,3671,201,1645083065677,1645083069348,233105,233109,2
Wed Feb 16 23:31:09 PST 2022,GET,3673,201,1645083065677,1645083069350,233105,233109,5
Wed Feb 16 23:31:09 PST 2022,GET,3677,201,1645083065673,1645083069350,233105,233109,3
Wed Feb 16 23:31:09 PST 2022,GET,3681,201,1645083065677,1645083069358,233105,233109,11
Wed Feb 16 23:31:09 PST 2022,GET,3680,201,1645083065677,1645083069357,233105,233109,7
Wed Feb 16 23:31:09 PST 2022,GET,3684,201,1645083065673,1645083069357,233105,233109,14
Wed Feb 16 23:31:10 PST 2022,GET,1084,201,1645083069356,1645083070440,233109,233110,5
Wed Feb 16 23:31:10 PST 2022,GET,1085,201,1645083069355,1645083070440,233109,233110,10
Wed Feb 16 23:31:10 PST 2022,GET,1084,201,1645083069355,1645083070439,233109,233110,13
Wed Feb 16 23:31:10 PST 2022,GET,1084,201,1645083069355,1645083070439,233109,233110,9
Wed Feb 16 23:31:10 PST 2022,GET,1069,201,1645083069357,1645083070426,233109,233110,2
Wed Feb 16 23:31:10 PST 2022,GET,1070,201,1645083069356,1645083070426,233109,233110,8
Wed Feb 16 23:31:10 PST 2022,GET,1080,201,1645083069358,1645083070438,233109,233110,3
Wed Feb 16 23:31:10 PST 2022,GET,1072,201,1645083069368,1645083070440,233109,233110,14
Wed Feb 16 23:31:10 PST 2022,GET,1084,201,1645083069355,1645083070439,233109,233110,0
Wed Feb 16 23:31:10 PST 2022,GET,1087,201,1645083069367,1645083070454,233109,233110,11
Wed Feb 16 23:31:10 PST 2022,GET,1100,201,1645083069355,1645083070455,233109,233110,12
Wed Feb 16 23:31:10 PST 2022,GET,1100,201,1645083069355,1645083070455,233109,233110,15
Wed Feb 16 23:31:10 PST 2022,GET,1102,201,1645083069355,1645083070457,233109,233110,4
Wed Feb 16 23:31:10 PST 2022,GET,1089,201,1645083069368,1645083070457,233109,233110,7
Wed Feb 16 23:31:10 PST 2022,GET,1101,201,1645083069355,1645083070456,233109,233110,6
Wed Feb 16 23:31:10 PST 2022,GET,1106,201,1645083069355,1645083070461,233109,233110,1
Wed Feb 16 23:31:11 PST 2022,GET,1182,201,1645083070442,1645083071624,233110,233111,9
Wed Feb 16 23:31:11 PST 2022,GET,1164,201,1645083070459,1645083071623,233110,233111,4
Wed Feb 16 23:31:11 PST 2022,GET,1177,201,1645083070442,1645083071619,233110,233111,2
Wed Feb 16 23:31:11 PST 2022,GET,1181,201,1645083070443,1645083071624,233110,233111,0
Wed Feb 16 23:31:11 PST 2022,GET,1181,201,1645083070442,1645083071623,233110,233111,10
Wed Feb 16 23:31:11 PST 2022,GET,1166,201,1645083070462,1645083071628,233110,233111,1
Wed Feb 16 23:31:11 PST 2022,GET,1169,201,1645083070459,1645083071628,233110,233111,7
Wed Feb 16 23:31:11 PST 2022,GET,1180,201,1645083070442,1645083071622,233110,233111,3
Wed Feb 16 23:31:11 PST 2022,GET,1173,201,1645083070455,1645083071628,233110,233111,15
Wed Feb 16 23:31:11 PST 2022,GET,1178,201,1645083070442,1645083071620,233110,233111,8
Wed Feb 16 23:31:11 PST 2022,GET,1167,201,1645083070455,1645083071622,233110,233111,12
Wed Feb 16 23:31:11 PST 2022,GET,1169,201,1645083070459,1645083071628,233110,233111,6
Wed Feb 16 23:31:11 PST 2022,GET,1179,201,1645083070442,1645083071621,233110,233111,5
Wed Feb 16 23:31:11 PST 2022,GET,1166,201,1645083070454,1645083071620,233110,233111,11
Wed Feb 16 23:31:11 PST 2022,GET,1168,201,1645083070443,1645083071611,233110,233111,14
Wed Feb 16 23:31:11 PST 2022,GET,1181,201,1645083070442,1645083071623,233110,233111,13
Wed Feb 16 23:31:12 PST 2022,GET,1090,201,1645083071666,1645083072756,233111,233112,7
Wed Feb 16 23:31:12 PST 2022,GET,1078,201,1645083071673,1645083072751,233111,233112,12
Wed Feb 16 23:31:12 PST 2022,GET,1078,201,1645083071673,1645083072751,233111,233112,6
Wed Feb 16 23:31:12 PST 2022,GET,1085,201,1645083071666,1645083072751,233111,233112,10
Wed Feb 16 23:31:12 PST 2022,GET,1085,201,1645083071666,1645083072751,233111,233112,1
Wed Feb 16 23:31:12 PST 2022,GET,1079,201,1645083071673,1645083072752,233111,233112,8
Wed Feb 16 23:31:12 PST 2022,GET,1090,201,1645083071666,1645083072756,233111,233112,0
Wed Feb 16 23:31:12 PST 2022,GET,1079,201,1645083071676,1645083072755,233111,233112,14
Wed Feb 16 23:31:12 PST 2022,GET,1093,201,1645083071663,1645083072756,233111,233112,4
Wed Feb 16 23:31:12 PST 2022,GET,1079,201,1645083071672,1645083072751,233111,233112,15
Wed Feb 16 23:31:12 PST 2022,GET,1088,201,1645083071663,1645083072751,233111,233112,9
Wed Feb 16 23:31:12 PST 2022,GET,1090,201,1645083071667,1645083072757,233111,233112,3
Wed Feb 16 23:31:12 PST 2022,GET,1080,201,1645083071676,1645083072756,233111,233112,13
Wed Feb 16 23:31:12 PST 2022,GET,1082,201,1645083071674,1645083072756,233111,233112,5
Wed Feb 16 23:31:12 PST 2022,GET,1088,201,1645083071663,1645083072751,233111,233112,2
Wed Feb 16 23:31:12 PST 2022,GET,1082,201,1645083071675,1645083072757,233111,233112,11
Wed Feb 16 23:31:13 PST 2022,GET,1070,201,1645083072766,1645083073836,233112,233113,7
Wed Feb 16 23:31:13 PST 2022,GET,1037,201,1645083072798,1645083073835,233112,233113,2
Wed Feb 16 23:31:13 PST 2022,GET,1067,201,1645083072768,1645083073835,233112,233113,10
Wed Feb 16 23:31:13 PST 2022,GET,1070,201,1645083072766,1645083073836,233112,233113,6
Wed Feb 16 23:31:13 PST 2022,GET,1067,201,1645083072770,1645083073837,233112,233113,4
Wed Feb 16 23:31:13 PST 2022,GET,1043,201,1645083072796,1645083073839,233112,233113,13
Wed Feb 16 23:31:13 PST 2022,GET,1042,201,1645083072797,1645083073839,233112,233113,5
Wed Feb 16 23:31:13 PST 2022,GET,1070,201,1645083072769,1645083073839,233112,233113,14
Wed Feb 16 23:31:13 PST 2022,GET,1072,201,1645083072766,1645083073838,233112,233113,12
Wed Feb 16 23:31:13 PST 2022,GET,1069,201,1645083072769,1645083073838,233112,233113,0
Wed Feb 16 23:31:13 PST 2022,GET,1064,201,1645083072774,1645083073838,233112,233113,9
Wed Feb 16 23:31:13 PST 2022,GET,1068,201,1645083072771,1645083073839,233112,233113,15
Wed Feb 16 23:31:13 PST 2022,GET,1071,201,1645083072768,1645083073839,233112,233113,1
Wed Feb 16 23:31:13 PST 2022,GET,1071,201,1645083072768,1645083073839,233112,233113,8
Wed Feb 16 23:31:13 PST 2022,GET,1068,201,1645083072793,1645083073861,233112,233113,3
Wed Feb 16 23:31:13 PST 2022,GET,1062,201,1645083072798,1645083073860,233112,233113,11
Wed Feb 16 23:31:14 PST 2022,GET,1013,201,1645083073863,1645083074876,233113,233114,3
Wed Feb 16 23:31:14 PST 2022,GET,1036,201,1645083073841,1645083074877,233113,233114,10
Wed Feb 16 23:31:14 PST 2022,GET,1026,201,1645083073851,1645083074877,233113,233114,5
Wed Feb 16 23:31:14 PST 2022,GET,1036,201,1645083073841,1645083074877,233113,233114,2
Wed Feb 16 23:31:14 PST 2022,GET,1024,201,1645083073853,1645083074877,233113,233114,9
Wed Feb 16 23:31:14 PST 2022,GET,1024,201,1645083073853,1645083074877,233113,233114,0
Wed Feb 16 23:31:14 PST 2022,GET,1013,201,1645083073863,1645083074876,233113,233114,11
Wed Feb 16 23:31:14 PST 2022,GET,1038,201,1645083073841,1645083074879,233113,233114,6
Wed Feb 16 23:31:14 PST 2022,GET,1027,201,1645083073851,1645083074878,233113,233114,13
Wed Feb 16 23:31:14 PST 2022,GET,1024,201,1645083073854,1645083074878,233113,233114,15
Wed Feb 16 23:31:14 PST 2022,GET,1023,201,1645083073854,1645083074877,233113,233114,1
Wed Feb 16 23:31:14 PST 2022,GET,1035,201,1645083073840,1645083074875,233113,233114,7
Wed Feb 16 23:31:14 PST 2022,GET,1026,201,1645083073851,1645083074877,233113,233114,4
Wed Feb 16 23:31:14 PST 2022,GET,1032,201,1645083073852,1645083074884,233113,233114,12
Wed Feb 16 23:31:14 PST 2022,GET,1031,201,1645083073852,1645083074883,233113,233114,14
Wed Feb 16 23:31:14 PST 2022,GET,1029,201,1645083073856,1645083074885,233113,233114,8
Wed Feb 16 23:31:15 PST 2022,GET,1065,201,1645083074889,1645083075954,233114,233115,8
Wed Feb 16 23:31:15 PST 2022,GET,1080,201,1645083074879,1645083075959,233114,233115,13
Wed Feb 16 23:31:15 PST 2022,GET,1075,201,1645083074878,1645083075953,233114,233115,0
Wed Feb 16 23:31:15 PST 2022,GET,1072,201,1645083074888,1645083075960,233114,233115,12
Wed Feb 16 23:31:15 PST 2022,GET,1075,201,1645083074878,1645083075953,233114,233115,9
Wed Feb 16 23:31:15 PST 2022,GET,1075,201,1645083074879,1645083075954,233114,233115,4
Wed Feb 16 23:31:15 PST 2022,GET,1075,201,1645083074879,1645083075954,233114,233115,6
Wed Feb 16 23:31:15 PST 2022,GET,1076,201,1645083074879,1645083075955,233114,233115,7
Wed Feb 16 23:31:15 PST 2022,GET,1076,201,1645083074877,1645083075953,233114,233115,3
Wed Feb 16 23:31:15 PST 2022,GET,1079,201,1645083074877,1645083075956,233114,233115,10
Wed Feb 16 23:31:15 PST 2022,GET,1078,201,1645083074878,1645083075956,233114,233115,11
Wed Feb 16 23:31:15 PST 2022,GET,1076,201,1645083074877,1645083075953,233114,233115,2
Wed Feb 16 23:31:15 PST 2022,GET,1077,201,1645083074879,1645083075956,233114,233115,15
Wed Feb 16 23:31:15 PST 2022,GET,1082,201,1645083074877,1645083075959,233114,233115,5
Wed Feb 16 23:31:15 PST 2022,GET,1066,201,1645083074889,1645083075955,233114,233115,14
Wed Feb 16 23:31:15 PST 2022,GET,1077,201,1645083074879,1645083075956,233114,233115,1
Wed Feb 16 23:31:16 PST 2022,GET,1017,201,1645083075969,1645083076986,233115,233116,2
Wed Feb 16 23:31:16 PST 2022,GET,1018,201,1645083075968,1645083076986,233115,233116,3
Wed Feb 16 23:31:16 PST 2022,GET,1016,201,1645083075970,1645083076986,233115,233116,14
Wed Feb 16 23:31:16 PST 2022,GET,1018,201,1645083075969,1645083076987,233115,233116,11
Wed Feb 16 23:31:16 PST 2022,GET,1019,201,1645083075968,1645083076987,233115,233116,7
Wed Feb 16 23:31:16 PST 2022,GET,1022,201,1645083075966,1645083076988,233115,233116,6
Wed Feb 16 23:31:16 PST 2022,GET,1021,201,1645083075966,1645083076987,233115,233116,0
Wed Feb 16 23:31:16 PST 2022,GET,1019,201,1645083075969,1645083076988,233115,233116,10
Wed Feb 16 23:31:16 PST 2022,GET,1017,201,1645083075971,1645083076988,233115,233116,1
Wed Feb 16 23:31:16 PST 2022,GET,1023,201,1645083075965,1645083076988,233115,233116,8
Wed Feb 16 23:31:16 PST 2022,GET,1019,201,1645083075969,1645083076988,233115,233116,5
Wed Feb 16 23:31:16 PST 2022,GET,1022,201,1645083075966,1645083076988,233115,233116,12
Wed Feb 16 23:31:16 PST 2022,GET,1022,201,1645083075966,1645083076988,233115,233116,13
Wed Feb 16 23:31:16 PST 2022,GET,1022,201,1645083075966,1645083076988,233115,233116,4
Wed Feb 16 23:31:16 PST 2022,GET,1019,201,1645083075969,1645083076988,233115,233116,15
Wed Feb 16 23:31:16 PST 2022,GET,1027,201,1645083075966,1645083076993,233115,233116,9
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076987,1645083078030,233116,233118,14
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076988,1645083078031,233116,233118,7
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076987,1645083078030,233116,233118,3
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076988,1645083078031,233116,233118,10
Wed Feb 16 23:31:18 PST 2022,GET,1042,201,1645083076988,1645083078030,233116,233118,11
Wed Feb 16 23:31:18 PST 2022,GET,1042,201,1645083076988,1645083078030,233116,233118,0
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076989,1645083078032,233116,233118,13
Wed Feb 16 23:31:18 PST 2022,GET,1043,201,1645083076989,1645083078032,233116,233118,12
Wed Feb 16 23:31:18 PST 2022,GET,1041,201,1645083076991,1645083078032,233116,233118,4
Wed Feb 16 23:31:18 PST 2022,GET,1044,201,1645083076989,1645083078033,233116,233118,1
Wed Feb 16 23:31:18 PST 2022,GET,1041,201,1645083076993,1645083078034,233116,233118,9
Wed Feb 16 23:31:18 PST 2022,GET,1042,201,1645083076991,1645083078033,233116,233118,15
Wed Feb 16 23:31:18 PST 2022,GET,1046,201,1645083076989,1645083078035,233116,233118,5
Wed Feb 16 23:31:18 PST 2022,GET,1048,201,1645083076987,1645083078035,233116,233118,2
Wed Feb 16 23:31:18 PST 2022,GET,1058,201,1645083076988,1645083078046,233116,233118,6
Wed Feb 16 23:31:18 PST 2022,GET,1065,201,1645083076989,1645083078054,233116,233118,8
Wed Feb 16 23:31:19 PST 2022,GET,1035,201,1645083078034,1645083079069,233118,233119,9
Wed Feb 16 23:31:19 PST 2022,GET,1040,201,1645083078034,1645083079074,233118,233119,1
Wed Feb 16 23:31:19 PST 2022,GET,1043,201,1645083078032,1645083079075,233118,233119,11
Wed Feb 16 23:31:19 PST 2022,GET,1042,201,1645083078035,1645083079077,233118,233119,2
Wed Feb 16 23:31:19 PST 2022,GET,1047,201,1645083078031,1645083079078,233118,233119,3
Wed Feb 16 23:31:19 PST 2022,GET,1047,201,1645083078031,1645083079078,233118,233119,10
Wed Feb 16 23:31:19 PST 2022,GET,1047,201,1645083078031,1645083079078,233118,233119,14
Wed Feb 16 23:31:19 PST 2022,GET,1040,201,1645083078035,1645083079075,233118,233119,5
Wed Feb 16 23:31:19 PST 2022,GET,1066,201,1645083078033,1645083079099,233118,233119,12
Wed Feb 16 23:31:19 PST 2022,GET,1070,201,1645083078031,1645083079101,233118,233119,7
Wed Feb 16 23:31:19 PST 2022,GET,1069,201,1645083078033,1645083079102,233118,233119,13
Wed Feb 16 23:31:19 PST 2022,GET,1061,201,1645083078046,1645083079107,233118,233119,6
Wed Feb 16 23:31:19 PST 2022,GET,1074,201,1645083078033,1645083079107,233118,233119,4
Wed Feb 16 23:31:19 PST 2022,GET,1055,201,1645083078054,1645083079109,233118,233119,8
Wed Feb 16 23:31:19 PST 2022,GET,1077,201,1645083078033,1645083079110,233118,233119,0
Wed Feb 16 23:31:19 PST 2022,GET,1080,201,1645083078034,1645083079114,233118,233119,15
Wed Feb 16 23:31:20 PST 2022,GET,1041,201,1645083079078,1645083080119,233119,233120,3
Wed Feb 16 23:31:20 PST 2022,GET,1041,201,1645083079078,1645083080119,233119,233120,14
Wed Feb 16 23:31:20 PST 2022,GET,1041,201,1645083079078,1645083080119,233119,233120,2
Wed Feb 16 23:31:20 PST 2022,GET,1043,201,1645083079075,1645083080118,233119,233120,11
Wed Feb 16 23:31:20 PST 2022,GET,1018,201,1645083079099,1645083080117,233119,233120,12
Wed Feb 16 23:31:20 PST 2022,GET,1013,201,1645083079107,1645083080120,233119,233120,4
Wed Feb 16 23:31:20 PST 2022,GET,1050,201,1645083079080,1645083080130,233119,233120,5
Wed Feb 16 23:31:20 PST 2022,GET,1031,201,1645083079102,1645083080133,233119,233120,13
Wed Feb 16 23:31:20 PST 2022,GET,1092,201,1645083079070,1645083080162,233119,233120,9
