Sat Feb 12 22:07:14 PST 2022,GET,2475,201,1644732431892,1644732434367,220711,220714,6
Sat Feb 12 22:07:14 PST 2022,GET,2458,201,1644732431909,1644732434367,220711,220714,12
Sat Feb 12 22:07:14 PST 2022,GET,2453,201,1644732431914,1644732434367,220711,220714,0
Sat Feb 12 22:07:14 PST 2022,GET,2458,201,1644732431909,1644732434367,220711,220714,9
Sat Feb 12 22:07:14 PST 2022,GET,2475,201,1644732431892,1644732434367,220711,220714,1
Sat Feb 12 22:07:14 PST 2022,GET,2458,201,1644732431909,1644732434367,220711,220714,5
Sat Feb 12 22:07:14 PST 2022,GET,2458,201,1644732431909,1644732434367,220711,220714,15
Sat Feb 12 22:07:14 PST 2022,GET,2475,201,1644732431892,1644732434367,220711,220714,8
Sat Feb 12 22:07:14 PST 2022,GET,2458,201,1644732431909,1644732434367,220711,220714,2
Sat Feb 12 22:07:14 PST 2022,GET,2454,201,1644732431913,1644732434367,220711,220714,3
Sat Feb 12 22:07:14 PST 2022,GET,2475,201,1644732431892,1644732434367,220711,220714,10
Sat Feb 12 22:07:14 PST 2022,GET,2457,201,1644732431910,1644732434367,220711,220714,4
Sat Feb 12 22:07:14 PST 2022,GET,2453,201,1644732431914,1644732434367,220711,220714,14
Sat Feb 12 22:07:14 PST 2022,GET,2473,201,1644732431894,1644732434367,220711,220714,11
Sat Feb 12 22:07:14 PST 2022,GET,2455,201,1644732431914,1644732434369,220711,220714,7
Sat Feb 12 22:07:14 PST 2022,GET,2473,201,1644732431894,1644732434367,220711,220714,13
Sat Feb 12 22:07:15 PST 2022,GET,1116,201,1644732434383,1644732435499,220714,220715,10
Sat Feb 12 22:07:15 PST 2022,GET,1090,201,1644732434383,1644732435473,220714,220715,4
Sat Feb 12 22:07:15 PST 2022,GET,1094,201,1644732434379,1644732435473,220714,220715,2
Sat Feb 12 22:07:15 PST 2022,GET,1096,201,1644732434377,1644732435473,220714,220715,0
Sat Feb 12 22:07:15 PST 2022,GET,1121,201,1644732434379,1644732435500,220714,220715,3
Sat Feb 12 22:07:15 PST 2022,GET,1125,201,1644732434377,1644732435502,220714,220715,12
Sat Feb 12 22:07:15 PST 2022,GET,1117,201,1644732434383,1644732435500,220714,220715,7
Sat Feb 12 22:07:15 PST 2022,GET,1096,201,1644732434378,1644732435474,220714,220715,1
Sat Feb 12 22:07:15 PST 2022,GET,1117,201,1644732434383,1644732435500,220714,220715,11
Sat Feb 12 22:07:15 PST 2022,GET,1117,201,1644732434383,1644732435500,220714,220715,14
Sat Feb 12 22:07:15 PST 2022,GET,1122,201,1644732434378,1644732435500,220714,220715,9
Sat Feb 12 22:07:15 PST 2022,GET,1120,201,1644732434379,1644732435499,220714,220715,15
Sat Feb 12 22:07:15 PST 2022,GET,1121,201,1644732434379,1644732435500,220714,220715,8
Sat Feb 12 22:07:15 PST 2022,GET,1135,201,1644732434378,1644732435513,220714,220715,5
Sat Feb 12 22:07:15 PST 2022,GET,1123,201,1644732434377,1644732435500,220714,220715,6
Sat Feb 12 22:07:15 PST 2022,GET,1089,201,1644732434385,1644732435474,220714,220715,13
Sat Feb 12 22:07:16 PST 2022,GET,1143,201,1644732435516,1644732436659,220715,220716,14
Sat Feb 12 22:07:16 PST 2022,GET,1149,201,1644732435524,1644732436673,220715,220716,6
Sat Feb 12 22:07:16 PST 2022,GET,1155,201,1644732435511,1644732436666,220715,220716,4
Sat Feb 12 22:07:16 PST 2022,GET,1138,201,1644732435522,1644732436660,220715,220716,8
Sat Feb 12 22:07:16 PST 2022,GET,1146,201,1644732435514,1644732436660,220715,220716,1
Sat Feb 12 22:07:16 PST 2022,GET,1141,201,1644732435516,1644732436657,220715,220716,11
Sat Feb 12 22:07:16 PST 2022,GET,1157,201,1644732435521,1644732436678,220715,220716,15
Sat Feb 12 22:07:16 PST 2022,GET,1174,201,1644732435513,1644732436687,220715,220716,7
Sat Feb 12 22:07:16 PST 2022,GET,1164,201,1644732435524,1644732436688,220715,220716,13
Sat Feb 12 22:07:16 PST 2022,GET,1157,201,1644732435521,1644732436678,220715,220716,9
Sat Feb 12 22:07:16 PST 2022,GET,1166,201,1644732435522,1644732436688,220715,220716,5
Sat Feb 12 22:07:16 PST 2022,GET,1179,201,1644732435509,1644732436688,220715,220716,10
Sat Feb 12 22:07:16 PST 2022,GET,1178,201,1644732435511,1644732436689,220715,220716,0
Sat Feb 12 22:07:16 PST 2022,GET,1189,201,1644732435511,1644732436700,220715,220716,2
Sat Feb 12 22:07:16 PST 2022,GET,1189,201,1644732435512,1644732436701,220715,220716,12
Sat Feb 12 22:07:16 PST 2022,GET,1189,201,1644732435511,1644732436700,220715,220716,3
Sat Feb 12 22:07:17 PST 2022,GET,1126,201,1644732436682,1644732437808,220716,220717,11
