Sat Feb 12 12:44:24 PST 2022,GET,8077,201,1644698656596,1644698664673,124416,124424,74
Sat Feb 12 12:44:24 PST 2022,GET,8082,201,1644698656591,1644698664673,124416,124424,55
Sat Feb 12 12:44:24 PST 2022,GET,8079,201,1644698656594,1644698664673,124416,124424,75
Sat Feb 12 12:44:24 PST 2022,GET,8098,201,1644698656596,1644698664694,124416,124424,21
Sat Feb 12 12:44:24 PST 2022,GET,8078,201,1644698656595,1644698664673,124416,124424,101
Sat Feb 12 12:44:24 PST 2022,GET,8092,201,1644698656605,1644698664697,124416,124424,28
Sat Feb 12 12:44:24 PST 2022,GET,8081,201,1644698656592,1644698664673,124416,124424,99
Sat Feb 12 12:44:24 PST 2022,GET,8103,201,1644698656594,1644698664697,124416,124424,95
Sat Feb 12 12:44:24 PST 2022,GET,8105,201,1644698656593,1644698664698,124416,124424,33
Sat Feb 12 12:44:24 PST 2022,GET,8079,201,1644698656619,1644698664698,124416,124424,24
Sat Feb 12 12:44:24 PST 2022,GET,8101,201,1644698656597,1644698664698,124416,124424,76
Sat Feb 12 12:44:24 PST 2022,GET,8083,201,1644698656615,1644698664698,124416,124424,9
Sat Feb 12 12:44:24 PST 2022,GET,8104,201,1644698656594,1644698664698,124416,124424,27
Sat Feb 12 12:44:24 PST 2022,GET,7966,201,1644698656732,1644698664698,124416,124424,44
Sat Feb 12 12:44:24 PST 2022,GET,8093,201,1644698656606,1644698664699,124416,124424,8
Sat Feb 12 12:44:24 PST 2022,GET,8088,201,1644698656611,1644698664699,124416,124424,70
Sat Feb 12 12:44:24 PST 2022,GET,8090,201,1644698656609,1644698664699,124416,124424,50
Sat Feb 12 12:44:24 PST 2022,GET,8104,201,1644698656595,1644698664699,124416,124424,65
Sat Feb 12 12:44:24 PST 2022,GET,8088,201,1644698656612,1644698664700,124416,124424,49
Sat Feb 12 12:44:24 PST 2022,GET,8106,201,1644698656595,1644698664701,124416,124424,58
Sat Feb 12 12:44:24 PST 2022,GET,8092,201,1644698656609,1644698664701,124416,124424,15
Sat Feb 12 12:44:24 PST 2022,GET,8088,201,1644698656613,1644698664701,124416,124424,80
Sat Feb 12 12:44:24 PST 2022,GET,8086,201,1644698656615,1644698664701,124416,124424,102
Sat Feb 12 12:44:24 PST 2022,GET,8108,201,1644698656594,1644698664702,124416,124424,60
Sat Feb 12 12:44:24 PST 2022,GET,8078,201,1644698656595,1644698664673,124416,124424,66
Sat Feb 12 12:44:24 PST 2022,GET,8091,201,1644698656615,1644698664706,124416,124424,54
Sat Feb 12 12:44:24 PST 2022,GET,8099,201,1644698656607,1644698664706,124416,124424,83
Sat Feb 12 12:44:24 PST 2022,GET,8097,201,1644698656609,1644698664706,124416,124424,89
