Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,139
Sat Feb 12 12:42:00 PST 2022,GET,12306,201,1644698507858,1644698520164,124147,124200,10
Sat Feb 12 12:42:00 PST 2022,GET,12502,201,1644698507661,1644698520163,124147,124200,53
Sat Feb 12 12:42:00 PST 2022,GET,12500,201,1644698507664,1644698520164,124147,124200,244
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,12
Sat Feb 12 12:42:00 PST 2022,GET,12364,201,1644698507890,1644698520254,124147,124200,177
Sat Feb 12 12:42:00 PST 2022,GET,12424,201,1644698507830,1644698520254,124147,124200,233
Sat Feb 12 12:42:00 PST 2022,GET,12308,201,1644698507859,1644698520167,124147,124200,144
Sat Feb 12 12:42:00 PST 2022,GET,12665,201,1644698507664,1644698520329,124147,124200,159
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507663,1644698520254,124147,124200,89
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,42
Sat Feb 12 12:42:00 PST 2022,GET,12590,201,1644698507664,1644698520254,124147,124200,58
Sat Feb 12 12:42:00 PST 2022,GET,12548,201,1644698507663,1644698520211,124147,124200,186
Sat Feb 12 12:42:00 PST 2022,GET,12600,201,1644698507654,1644698520254,124147,124200,162
Sat Feb 12 12:42:00 PST 2022,GET,12393,201,1644698507861,1644698520254,124147,124200,182
Sat Feb 12 12:42:00 PST 2022,GET,12508,201,1644698507656,1644698520164,124147,124200,129
Sat Feb 12 12:42:00 PST 2022,GET,12370,201,1644698507884,1644698520254,124147,124200,16
Sat Feb 12 12:42:00 PST 2022,GET,12827,201,1644698507663,1644698520490,124147,124200,68
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507858,1644698520253,124147,124200,231
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507656,1644698520254,124147,124200,64
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507664,1644698520255,124147,124200,252
Sat Feb 12 12:42:00 PST 2022,GET,12553,201,1644698507700,1644698520253,124147,124200,108
Sat Feb 12 12:42:00 PST 2022,GET,12510,201,1644698507654,1644698520164,124147,124200,152
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,41
Sat Feb 12 12:42:00 PST 2022,GET,12550,201,1644698507653,1644698520203,124147,124200,117
Sat Feb 12 12:42:00 PST 2022,GET,12514,201,1644698507697,1644698520211,124147,124200,222
Sat Feb 12 12:42:00 PST 2022,GET,12424,201,1644698507830,1644698520254,124147,124200,223
Sat Feb 12 12:42:00 PST 2022,GET,12559,201,1644698507694,1644698520253,124147,124200,71
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507658,1644698520254,124147,124200,151
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,219
Sat Feb 12 12:42:00 PST 2022,GET,12351,201,1644698507860,1644698520211,124147,124200,15
Sat Feb 12 12:42:00 PST 2022,GET,12550,201,1644698507653,1644698520203,124147,124200,155
Sat Feb 12 12:42:00 PST 2022,GET,12428,201,1644698507825,1644698520253,124147,124200,112
Sat Feb 12 12:42:00 PST 2022,GET,12483,201,1644698507771,1644698520254,124147,124200,128
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507655,1644698520254,124147,124200,18
Sat Feb 12 12:42:00 PST 2022,GET,12394,201,1644698507860,1644698520254,124147,124200,46
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,214
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,215
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,14
Sat Feb 12 12:42:00 PST 2022,GET,12353,201,1644698507859,1644698520212,124147,124200,170
Sat Feb 12 12:42:00 PST 2022,GET,12622,201,1644698507880,1644698520502,124147,124200,206
Sat Feb 12 12:42:00 PST 2022,GET,12590,201,1644698507664,1644698520254,124147,124200,187
Sat Feb 12 12:42:00 PST 2022,GET,12592,201,1644698507663,1644698520255,124147,124200,105
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507857,1644698520254,124147,124200,11
Sat Feb 12 12:42:00 PST 2022,GET,12394,201,1644698507860,1644698520254,124147,124200,237
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507654,1644698520255,124147,124200,24
Sat Feb 12 12:42:00 PST 2022,GET,12504,201,1644698507660,1644698520164,124147,124200,136
Sat Feb 12 12:42:00 PST 2022,GET,12390,201,1644698507864,1644698520254,124147,124200,48
Sat Feb 12 12:42:00 PST 2022,GET,12393,201,1644698507860,1644698520253,124147,124200,1
Sat Feb 12 12:42:00 PST 2022,GET,12603,201,1644698507652,1644698520255,124147,124200,113
Sat Feb 12 12:42:00 PST 2022,GET,12501,201,1644698507664,1644698520165,124147,124200,118
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507663,1644698520254,124147,124200,125
Sat Feb 12 12:42:00 PST 2022,GET,12551,201,1644698507660,1644698520211,124147,124200,75
Sat Feb 12 12:42:00 PST 2022,GET,12425,201,1644698507828,1644698520253,124147,124200,81
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507858,1644698520255,124147,124200,61
Sat Feb 12 12:42:00 PST 2022,GET,12457,201,1644698507858,1644698520315,124147,124200,124
Sat Feb 12 12:42:00 PST 2022,GET,12600,201,1644698507654,1644698520254,124147,124200,197
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,251
Sat Feb 12 12:42:00 PST 2022,GET,12512,201,1644698507652,1644698520164,124147,124200,234
Sat Feb 12 12:42:00 PST 2022,GET,12352,201,1644698507860,1644698520212,124147,124200,175
Sat Feb 12 12:42:00 PST 2022,GET,12389,201,1644698507865,1644698520254,124147,124200,243
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507656,1644698520254,124147,124200,57
Sat Feb 12 12:42:00 PST 2022,GET,12552,201,1644698507659,1644698520211,124147,124200,9
Sat Feb 12 12:42:00 PST 2022,GET,12394,201,1644698507860,1644698520254,124147,124200,82
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,45
Sat Feb 12 12:42:00 PST 2022,GET,12430,201,1644698507824,1644698520254,124147,124200,242
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,99
Sat Feb 12 12:42:00 PST 2022,GET,12344,201,1644698507859,1644698520203,124147,124200,77
Sat Feb 12 12:42:00 PST 2022,GET,12425,201,1644698507829,1644698520254,124147,124200,30
Sat Feb 12 12:42:00 PST 2022,GET,12777,201,1644698507662,1644698520439,124147,124200,167
Sat Feb 12 12:42:00 PST 2022,GET,12592,201,1644698507662,1644698520254,124147,124200,127
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507657,1644698520255,124147,124200,27
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,200
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507660,1644698520255,124147,124200,133
