Thu Feb 17 00:40:03 PST 2022,GET,2705,201,1645087200482,1645087203187,004000,004003,96
Thu Feb 17 00:40:03 PST 2022,GET,2773,201,1645087200411,1645087203184,004000,004003,229
Thu Feb 17 00:40:03 PST 2022,GET,2793,201,1645087200393,1645087203186,004000,004003,365
Thu Feb 17 00:40:03 PST 2022,GET,3244,201,1645087199935,1645087203179,003959,004003,490
Thu Feb 17 00:40:03 PST 2022,GET,2722,201,1645087200463,1645087203185,004000,004003,87
Thu Feb 17 00:40:03 PST 2022,GET,3131,201,1645087200061,1645087203192,004000,004003,495
Thu Feb 17 00:40:03 PST 2022,GET,3126,201,1645087200051,1645087203177,004000,004003,59
Thu Feb 17 00:40:03 PST 2022,GET,2791,201,1645087200388,1645087203179,004000,004003,65
Thu Feb 17 00:40:03 PST 2022,GET,2865,201,1645087200328,1645087203193,004000,004003,103
Thu Feb 17 00:40:03 PST 2022,GET,3140,201,1645087200048,1645087203188,004000,004003,259
Thu Feb 17 00:40:03 PST 2022,GET,2864,201,1645087200321,1645087203185,004000,004003,324
Thu Feb 17 00:40:03 PST 2022,GET,2860,201,1645087200318,1645087203178,004000,004003,136
Thu Feb 17 00:40:03 PST 2022,GET,2864,201,1645087200329,1645087203193,004000,004003,32
Thu Feb 17 00:40:03 PST 2022,GET,2784,201,1645087200392,1645087203176,004000,004003,479
Thu Feb 17 00:40:03 PST 2022,GET,2848,201,1645087200330,1645087203178,004000,004003,37
Thu Feb 17 00:40:03 PST 2022,GET,2780,201,1645087200409,1645087203189,004000,004003,105
Thu Feb 17 00:40:03 PST 2022,GET,2775,201,1645087200409,1645087203184,004000,004003,190
Thu Feb 17 00:40:03 PST 2022,GET,2856,201,1645087200322,1645087203178,004000,004003,146
Thu Feb 17 00:40:03 PST 2022,GET,3246,201,1645087199935,1645087203181,003959,004003,334
Thu Feb 17 00:40:03 PST 2022,GET,2859,201,1645087200327,1645087203186,004000,004003,12
Thu Feb 17 00:40:03 PST 2022,GET,2847,201,1645087200341,1645087203188,004000,004003,507
Thu Feb 17 00:40:03 PST 2022,GET,2840,201,1645087200337,1645087203177,004000,004003,414
Thu Feb 17 00:40:03 PST 2022,GET,2867,201,1645087200326,1645087203193,004000,004003,196
Thu Feb 17 00:40:03 PST 2022,GET,2787,201,1645087200406,1645087203193,004000,004003,55
Thu Feb 17 00:40:03 PST 2022,GET,2866,201,1645087200327,1645087203193,004000,004003,244
Thu Feb 17 00:40:03 PST 2022,GET,2795,201,1645087200392,1645087203187,004000,004003,498
Thu Feb 17 00:40:03 PST 2022,GET,2869,201,1645087200319,1645087203188,004000,004003,393
Thu Feb 17 00:40:03 PST 2022,GET,3119,201,1645087200074,1645087203193,004000,004003,425
Thu Feb 17 00:40:03 PST 2022,GET,2791,201,1645087200402,1645087203193,004000,004003,432
Thu Feb 17 00:40:03 PST 2022,GET,2874,201,1645087200319,1645087203193,004000,004003,157
Thu Feb 17 00:40:03 PST 2022,GET,2862,201,1645087200318,1645087203180,004000,004003,362
Thu Feb 17 00:40:03 PST 2022,GET,2782,201,1645087200406,1645087203188,004000,004003,228
Thu Feb 17 00:40:03 PST 2022,GET,2847,201,1645087200337,1645087203184,004000,004003,278
Thu Feb 17 00:40:03 PST 2022,GET,3139,201,1645087200051,1645087203190,004000,004003,63
Thu Feb 17 00:40:03 PST 2022,GET,2864,201,1645087200329,1645087203193,004000,004003,158
Thu Feb 17 00:40:03 PST 2022,GET,2846,201,1645087200330,1645087203176,004000,004003,282
Thu Feb 17 00:40:03 PST 2022,GET,3242,201,1645087199935,1645087203177,003959,004003,163
Thu Feb 17 00:40:03 PST 2022,GET,2584,201,1645087200601,1645087203185,004000,004003,238
Thu Feb 17 00:40:03 PST 2022,GET,2653,201,1645087200539,1645087203192,004000,004003,21
Thu Feb 17 00:40:03 PST 2022,GET,2859,201,1645087200329,1645087203188,004000,004003,129
Thu Feb 17 00:40:03 PST 2022,GET,3258,201,1645087199935,1645087203193,003959,004003,488
Thu Feb 17 00:40:03 PST 2022,GET,3104,201,1645087200077,1645087203181,004000,004003,457
Thu Feb 17 00:40:03 PST 2022,GET,2872,201,1645087200320,1645087203192,004000,004003,226
Thu Feb 17 00:40:03 PST 2022,GET,2852,201,1645087200341,1645087203193,004000,004003,109
Thu Feb 17 00:40:03 PST 2022,GET,3133,201,1645087200058,1645087203191,004000,004003,293
Thu Feb 17 00:40:03 PST 2022,GET,2858,201,1645087200329,1645087203187,004000,004003,337
Thu Feb 17 00:40:03 PST 2022,GET,3206,201,1645087199982,1645087203188,003959,004003,169
Thu Feb 17 00:40:03 PST 2022,GET,2803,201,1645087200388,1645087203191,004000,004003,410
Thu Feb 17 00:40:03 PST 2022,GET,2867,201,1645087200310,1645087203177,004000,004003,316
Thu Feb 17 00:40:03 PST 2022,GET,2775,201,1645087200406,1645087203181,004000,004003,486
Thu Feb 17 00:40:03 PST 2022,GET,2854,201,1645087200330,1645087203184,004000,004003,381
Thu Feb 17 00:40:03 PST 2022,GET,2781,201,1645087200406,1645087203187,004000,004003,124
Thu Feb 17 00:40:03 PST 2022,GET,2875,201,1645087200314,1645087203189,004000,004003,499
Thu Feb 17 00:40:03 PST 2022,GET,2858,201,1645087200321,1645087203179,004000,004003,480
Thu Feb 17 00:40:03 PST 2022,GET,2857,201,1645087200328,1645087203185,004000,004003,1
Thu Feb 17 00:40:03 PST 2022,GET,3132,201,1645087200051,1645087203183,004000,004003,464
Thu Feb 17 00:40:03 PST 2022,GET,2792,201,1645087200388,1645087203180,004000,004003,402
Thu Feb 17 00:40:03 PST 2022,GET,2788,201,1645087200392,1645087203180,004000,004003,73
Thu Feb 17 00:40:03 PST 2022,GET,2640,201,1645087200541,1645087203181,004000,004003,193
Thu Feb 17 00:40:03 PST 2022,GET,3157,201,1645087200021,1645087203178,004000,004003,330
Thu Feb 17 00:40:03 PST 2022,GET,3126,201,1645087200051,1645087203177,004000,004003,187
Thu Feb 17 00:40:03 PST 2022,GET,2787,201,1645087200406,1645087203193,004000,004003,487
Thu Feb 17 00:40:03 PST 2022,GET,2877,201,1645087200307,1645087203184,004000,004003,132
Thu Feb 17 00:40:03 PST 2022,GET,2857,201,1645087200326,1645087203183,004000,004003,72
Thu Feb 17 00:40:03 PST 2022,GET,2784,201,1645087200406,1645087203190,004000,004003,144
Thu Feb 17 00:40:03 PST 2022,GET,2854,201,1645087200326,1645087203180,004000,004003,36
Thu Feb 17 00:40:03 PST 2022,GET,3249,201,1645087199941,1645087203190,003959,004003,423
Thu Feb 17 00:40:03 PST 2022,GET,3140,201,1645087200053,1645087203193,004000,004003,391
Thu Feb 17 00:40:03 PST 2022,GET,3125,201,1645087200059,1645087203184,004000,004003,331
Thu Feb 17 00:40:03 PST 2022,GET,3140,201,1645087200050,1645087203190,004000,004003,30
Thu Feb 17 00:40:03 PST 2022,GET,2864,201,1645087200329,1645087203193,004000,004003,6
Thu Feb 17 00:40:03 PST 2022,GET,2866,201,1645087200327,1645087203193,004000,004003,42
Thu Feb 17 00:40:03 PST 2022,GET,2708,201,1645087200485,1645087203193,004000,004003,433
Thu Feb 17 00:40:03 PST 2022,GET,3136,201,1645087200050,1645087203186,004000,004003,94
Thu Feb 17 00:40:03 PST 2022,GET,3255,201,1645087199943,1645087203198,003959,004003,294
Thu Feb 17 00:40:03 PST 2022,GET,2703,201,1645087200490,1645087203193,004000,004003,153
Thu Feb 17 00:40:03 PST 2022,GET,2872,201,1645087200326,1645087203198,004000,004003,435
Thu Feb 17 00:40:03 PST 2022,GET,2870,201,1645087200330,1645087203200,004000,004003,188
Thu Feb 17 00:40:03 PST 2022,GET,2798,201,1645087200392,1645087203190,004000,004003,111
Thu Feb 17 00:40:03 PST 2022,GET,3149,201,1645087200041,1645087203190,004000,004003,351
Thu Feb 17 00:40:03 PST 2022,GET,2647,201,1645087200529,1645087203176,004000,004003,407
Thu Feb 17 00:40:03 PST 2022,GET,2774,201,1645087200407,1645087203181,004000,004003,399
Thu Feb 17 00:40:03 PST 2022,GET,3124,201,1645087200053,1645087203177,004000,004003,471
Thu Feb 17 00:40:03 PST 2022,GET,3131,201,1645087200051,1645087203182,004000,004003,270
Thu Feb 17 00:40:03 PST 2022,GET,2643,201,1645087200540,1645087203183,004000,004003,383
