Sat Feb 12 12:49:38 PST 2022,GET,9205,201,1644698968900,1644698978105,124928,124938,78
Sat Feb 12 12:49:38 PST 2022,GET,9234,201,1644698968877,1644698978111,124928,124938,77
Sat Feb 12 12:49:38 PST 2022,GET,9254,201,1644698968868,1644698978122,124928,124938,24
Sat Feb 12 12:49:38 PST 2022,GET,9289,201,1644698968821,1644698978110,124928,124938,11
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968900,1644698978116,124928,124938,9
Sat Feb 12 12:49:38 PST 2022,GET,9293,201,1644698968816,1644698978109,124928,124938,86
Sat Feb 12 12:49:38 PST 2022,GET,9250,201,1644698968873,1644698978123,124928,124938,74
Sat Feb 12 12:49:38 PST 2022,GET,9218,201,1644698968900,1644698978118,124928,124938,75
Sat Feb 12 12:49:38 PST 2022,GET,9255,201,1644698968869,1644698978124,124928,124938,47
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968866,1644698978111,124928,124938,25
Sat Feb 12 12:49:38 PST 2022,GET,9224,201,1644698968899,1644698978123,124928,124938,17
Sat Feb 12 12:49:38 PST 2022,GET,9223,201,1644698968895,1644698978118,124928,124938,43
Sat Feb 12 12:49:38 PST 2022,GET,9220,201,1644698968894,1644698978114,124928,124938,113
Sat Feb 12 12:49:38 PST 2022,GET,9240,201,1644698968874,1644698978114,124928,124938,101
Sat Feb 12 12:49:38 PST 2022,GET,9210,201,1644698968902,1644698978112,124928,124938,7
Sat Feb 12 12:49:38 PST 2022,GET,9250,201,1644698968865,1644698978115,124928,124938,69
Sat Feb 12 12:49:38 PST 2022,GET,9236,201,1644698968873,1644698978109,124928,124938,1
Sat Feb 12 12:49:38 PST 2022,GET,9210,201,1644698968903,1644698978113,124928,124938,114
Sat Feb 12 12:49:38 PST 2022,GET,9217,201,1644698968895,1644698978112,124928,124938,96
Sat Feb 12 12:49:38 PST 2022,GET,9241,201,1644698968868,1644698978109,124928,124938,124
Sat Feb 12 12:49:38 PST 2022,GET,9254,201,1644698968868,1644698978122,124928,124938,53
Sat Feb 12 12:49:38 PST 2022,GET,9293,201,1644698968816,1644698978109,124928,124938,120
Sat Feb 12 12:49:38 PST 2022,GET,9295,201,1644698968821,1644698978116,124928,124938,87
Sat Feb 12 12:49:38 PST 2022,GET,9253,201,1644698968866,1644698978119,124928,124938,73
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968898,1644698978114,124928,124938,80
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968898,1644698978114,124928,124938,37
Sat Feb 12 12:49:38 PST 2022,GET,9277,201,1644698968839,1644698978116,124928,124938,116
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968865,1644698978110,124928,124938,45
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968898,1644698978113,124928,124938,91
Sat Feb 12 12:49:38 PST 2022,GET,9221,201,1644698968895,1644698978116,124928,124938,123
Sat Feb 12 12:49:38 PST 2022,GET,9242,201,1644698968873,1644698978115,124928,124938,99
Sat Feb 12 12:49:38 PST 2022,GET,9202,201,1644698968903,1644698978105,124928,124938,121
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968899,1644698978115,124928,124938,94
Sat Feb 12 12:49:38 PST 2022,GET,9217,201,1644698968898,1644698978115,124928,124938,34
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968896,1644698978111,124928,124938,125
Sat Feb 12 12:49:38 PST 2022,GET,9296,201,1644698968816,1644698978112,124928,124938,15
Sat Feb 12 12:49:38 PST 2022,GET,9223,201,1644698968902,1644698978125,124928,124938,12
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968868,1644698978113,124928,124938,110
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968896,1644698978112,124928,124938,119
