Thu Feb 17 00:39:16 PST 2022,GET,15007,201,1645087141760,1645087156767,003901,003916,111
Thu Feb 17 00:39:16 PST 2022,GET,14992,201,1645087141765,1645087156757,003901,003916,39
Thu Feb 17 00:39:16 PST 2022,GET,15019,201,1645087141749,1645087156768,003901,003916,8
Thu Feb 17 00:39:16 PST 2022,GET,14994,201,1645087141763,1645087156757,003901,003916,114
Thu Feb 17 00:39:16 PST 2022,GET,15018,201,1645087141750,1645087156768,003901,003916,85
Thu Feb 17 00:39:16 PST 2022,GET,15007,201,1645087141761,1645087156768,003901,003916,26
Thu Feb 17 00:39:16 PST 2022,GET,15009,201,1645087141762,1645087156771,003901,003916,76
Thu Feb 17 00:39:16 PST 2022,GET,15006,201,1645087141765,1645087156771,003901,003916,56
Thu Feb 17 00:39:16 PST 2022,GET,14986,201,1645087141785,1645087156771,003901,003916,20
Thu Feb 17 00:39:16 PST 2022,GET,15011,201,1645087141760,1645087156771,003901,003916,68
Thu Feb 17 00:39:16 PST 2022,GET,15008,201,1645087141759,1645087156767,003901,003916,72
Thu Feb 17 00:39:16 PST 2022,GET,15002,201,1645087141754,1645087156756,003901,003916,70
Thu Feb 17 00:39:16 PST 2022,GET,15023,201,1645087141749,1645087156772,003901,003916,125
Thu Feb 17 00:39:16 PST 2022,GET,14991,201,1645087141765,1645087156756,003901,003916,96
Thu Feb 17 00:39:16 PST 2022,GET,15014,201,1645087141757,1645087156771,003901,003916,69
Thu Feb 17 00:39:16 PST 2022,GET,14997,201,1645087141760,1645087156757,003901,003916,21
Thu Feb 17 00:39:16 PST 2022,GET,14995,201,1645087141761,1645087156756,003901,003916,112
Thu Feb 17 00:39:16 PST 2022,GET,14962,201,1645087141805,1645087156767,003901,003916,10
Thu Feb 17 00:39:16 PST 2022,GET,15043,201,1645087141756,1645087156799,003901,003916,1
Thu Feb 17 00:39:16 PST 2022,GET,14994,201,1645087141762,1645087156756,003901,003916,14
Thu Feb 17 00:39:16 PST 2022,GET,15036,201,1645087141763,1645087156799,003901,003916,90
Thu Feb 17 00:39:16 PST 2022,GET,15024,201,1645087141757,1645087156781,003901,003916,35
Thu Feb 17 00:39:16 PST 2022,GET,15048,201,1645087141758,1645087156806,003901,003916,126
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141756,1645087156805,003901,003916,88
Thu Feb 17 00:39:16 PST 2022,GET,15044,201,1645087141764,1645087156808,003901,003916,65
Thu Feb 17 00:39:16 PST 2022,GET,14992,201,1645087141816,1645087156808,003901,003916,118
Thu Feb 17 00:39:16 PST 2022,GET,15053,201,1645087141755,1645087156808,003901,003916,89
Thu Feb 17 00:39:16 PST 2022,GET,15050,201,1645087141759,1645087156809,003901,003916,32
Thu Feb 17 00:39:16 PST 2022,GET,15048,201,1645087141761,1645087156809,003901,003916,33
Thu Feb 17 00:39:16 PST 2022,GET,15047,201,1645087141763,1645087156810,003901,003916,87
Thu Feb 17 00:39:16 PST 2022,GET,15004,201,1645087141764,1645087156768,003901,003916,38
Thu Feb 17 00:39:16 PST 2022,GET,15007,201,1645087141765,1645087156772,003901,003916,51
Thu Feb 17 00:39:16 PST 2022,GET,15025,201,1645087141782,1645087156807,003901,003916,0
Thu Feb 17 00:39:16 PST 2022,GET,15057,201,1645087141749,1645087156806,003901,003916,99
Thu Feb 17 00:39:16 PST 2022,GET,15050,201,1645087141755,1645087156805,003901,003916,37
Thu Feb 17 00:39:16 PST 2022,GET,15021,201,1645087141784,1645087156805,003901,003916,71
Thu Feb 17 00:39:16 PST 2022,GET,15056,201,1645087141748,1645087156804,003901,003916,52
Thu Feb 17 00:39:16 PST 2022,GET,15012,201,1645087141759,1645087156771,003901,003916,27
Thu Feb 17 00:39:16 PST 2022,GET,15063,201,1645087141751,1645087156814,003901,003916,67
Thu Feb 17 00:39:16 PST 2022,GET,15010,201,1645087141758,1645087156768,003901,003916,74
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141750,1645087156809,003901,003916,80
Thu Feb 17 00:39:16 PST 2022,GET,15039,201,1645087141765,1645087156804,003901,003916,55
Thu Feb 17 00:39:16 PST 2022,GET,15060,201,1645087141749,1645087156809,003901,003916,91
Thu Feb 17 00:39:16 PST 2022,GET,15027,201,1645087141784,1645087156811,003901,003916,77
Thu Feb 17 00:39:16 PST 2022,GET,15062,201,1645087141748,1645087156810,003901,003916,79
Thu Feb 17 00:39:16 PST 2022,GET,15022,201,1645087141786,1645087156808,003901,003916,45
Thu Feb 17 00:39:16 PST 2022,GET,15003,201,1645087141750,1645087156753,003901,003916,84
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141750,1645087156809,003901,003916,78
Thu Feb 17 00:39:16 PST 2022,GET,15052,201,1645087141760,1645087156812,003901,003916,115
Thu Feb 17 00:39:16 PST 2022,GET,15064,201,1645087141750,1645087156814,003901,003916,36
Thu Feb 17 00:39:16 PST 2022,GET,14990,201,1645087141815,1645087156805,003901,003916,44
Thu Feb 17 00:39:16 PST 2022,GET,15019,201,1645087141763,1645087156782,003901,003916,101
