Sat Feb 12 12:50:49 PST 2022,GET,3706,201,1644699045434,1644699049140,125045,125049,51
Sat Feb 12 12:50:49 PST 2022,GET,3706,201,1644699045436,1644699049142,125045,125049,24
Sat Feb 12 12:50:49 PST 2022,GET,3718,201,1644699045440,1644699049158,125045,125049,29
Sat Feb 12 12:50:49 PST 2022,GET,3697,201,1644699045437,1644699049134,125045,125049,32
Sat Feb 12 12:50:49 PST 2022,GET,3724,201,1644699045440,1644699049164,125045,125049,38
Sat Feb 12 12:50:49 PST 2022,GET,3720,201,1644699045435,1644699049155,125045,125049,47
Sat Feb 12 12:50:49 PST 2022,GET,3707,201,1644699045437,1644699049144,125045,125049,3
Sat Feb 12 12:50:49 PST 2022,GET,3723,201,1644699045438,1644699049161,125045,125049,43
Sat Feb 12 12:50:49 PST 2022,GET,3712,201,1644699045436,1644699049148,125045,125049,16
Sat Feb 12 12:50:49 PST 2022,GET,3702,201,1644699045436,1644699049138,125045,125049,10
Sat Feb 12 12:50:49 PST 2022,GET,3694,201,1644699045440,1644699049134,125045,125049,35
Sat Feb 12 12:50:49 PST 2022,GET,3699,201,1644699045439,1644699049138,125045,125049,0
Sat Feb 12 12:50:49 PST 2022,GET,3724,201,1644699045434,1644699049158,125045,125049,42
Sat Feb 12 12:50:49 PST 2022,GET,3710,201,1644699045439,1644699049149,125045,125049,46
Sat Feb 12 12:50:49 PST 2022,GET,3705,201,1644699045442,1644699049147,125045,125049,25
Sat Feb 12 12:50:49 PST 2022,GET,3722,201,1644699045436,1644699049158,125045,125049,22
Sat Feb 12 12:50:49 PST 2022,GET,3716,201,1644699045434,1644699049150,125045,125049,34
Sat Feb 12 12:50:49 PST 2022,GET,3716,201,1644699045438,1644699049154,125045,125049,19
Sat Feb 12 12:50:49 PST 2022,GET,3712,201,1644699045437,1644699049149,125045,125049,30
Sat Feb 12 12:50:49 PST 2022,GET,3724,201,1644699045443,1644699049167,125045,125049,48
Sat Feb 12 12:50:49 PST 2022,GET,3697,201,1644699045434,1644699049131,125045,125049,27
Sat Feb 12 12:50:49 PST 2022,GET,3711,201,1644699045443,1644699049154,125045,125049,31
Sat Feb 12 12:50:49 PST 2022,GET,3695,201,1644699045440,1644699049135,125045,125049,1
Sat Feb 12 12:50:49 PST 2022,GET,3693,201,1644699045440,1644699049133,125045,125049,11
Sat Feb 12 12:50:49 PST 2022,GET,3727,201,1644699045436,1644699049163,125045,125049,50
Sat Feb 12 12:50:49 PST 2022,GET,3711,201,1644699045439,1644699049150,125045,125049,2
Sat Feb 12 12:50:49 PST 2022,GET,3698,201,1644699045440,1644699049138,125045,125049,37
Sat Feb 12 12:50:49 PST 2022,GET,3706,201,1644699045434,1644699049140,125045,125049,12
Sat Feb 12 12:50:49 PST 2022,GET,3727,201,1644699045435,1644699049162,125045,125049,7
Sat Feb 12 12:50:49 PST 2022,GET,3711,201,1644699045434,1644699049145,125045,125049,20
Sat Feb 12 12:50:49 PST 2022,GET,3707,201,1644699045442,1644699049149,125045,125049,44
Sat Feb 12 12:50:49 PST 2022,GET,3723,201,1644699045440,1644699049163,125045,125049,28
Sat Feb 12 12:50:49 PST 2022,GET,3698,201,1644699045442,1644699049140,125045,125049,33
Sat Feb 12 12:50:49 PST 2022,GET,3731,201,1644699045438,1644699049169,125045,125049,41
Sat Feb 12 12:50:49 PST 2022,GET,3695,201,1644699045440,1644699049135,125045,125049,45
Sat Feb 12 12:50:49 PST 2022,GET,3714,201,1644699045434,1644699049148,125045,125049,17
Sat Feb 12 12:50:49 PST 2022,GET,3713,201,1644699045435,1644699049148,125045,125049,18
Sat Feb 12 12:50:49 PST 2022,GET,3705,201,1644699045433,1644699049138,125045,125049,6
Sat Feb 12 12:50:49 PST 2022,GET,3699,201,1644699045439,1644699049138,125045,125049,21
Sat Feb 12 12:50:49 PST 2022,GET,3712,201,1644699045438,1644699049150,125045,125049,5
Sat Feb 12 12:50:49 PST 2022,GET,3704,201,1644699045440,1644699049144,125045,125049,4
