Thu Feb 17 00:42:05 PST 2022,GET,3869,201,1645087321858,1645087325727,004201,004205,21
Thu Feb 17 00:42:05 PST 2022,GET,3872,201,1645087321855,1645087325727,004201,004205,15
Thu Feb 17 00:42:05 PST 2022,GET,3872,201,1645087321855,1645087325727,004201,004205,3
Thu Feb 17 00:42:05 PST 2022,GET,3873,201,1645087321854,1645087325727,004201,004205,27
Thu Feb 17 00:42:05 PST 2022,GET,3874,201,1645087321853,1645087325727,004201,004205,4
Thu Feb 17 00:42:05 PST 2022,GET,3888,201,1645087321854,1645087325742,004201,004205,5
Thu Feb 17 00:42:05 PST 2022,GET,3884,201,1645087321859,1645087325743,004201,004205,8
Thu Feb 17 00:42:05 PST 2022,GET,3887,201,1645087321855,1645087325742,004201,004205,44
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321851,1645087325742,004201,004205,43
Thu Feb 17 00:42:05 PST 2022,GET,3889,201,1645087321853,1645087325742,004201,004205,50
Thu Feb 17 00:42:05 PST 2022,GET,3887,201,1645087321855,1645087325742,004201,004205,10
Thu Feb 17 00:42:05 PST 2022,GET,3885,201,1645087321859,1645087325744,004201,004205,31
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321853,1645087325744,004201,004205,29
Thu Feb 17 00:42:05 PST 2022,GET,3889,201,1645087321853,1645087325742,004201,004205,51
Thu Feb 17 00:42:05 PST 2022,GET,3889,201,1645087321853,1645087325742,004201,004205,22
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321854,1645087325745,004201,004205,9
Thu Feb 17 00:42:05 PST 2022,GET,3887,201,1645087321858,1645087325745,004201,004205,20
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321851,1645087325742,004201,004205,48
Thu Feb 17 00:42:05 PST 2022,GET,3885,201,1645087321857,1645087325742,004201,004205,11
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321854,1645087325745,004201,004205,13
Thu Feb 17 00:42:05 PST 2022,GET,3893,201,1645087321852,1645087325745,004201,004205,41
Thu Feb 17 00:42:05 PST 2022,GET,3891,201,1645087321854,1645087325745,004201,004205,33
Thu Feb 17 00:42:05 PST 2022,GET,3893,201,1645087321852,1645087325745,004201,004205,49
Thu Feb 17 00:42:05 PST 2022,GET,3890,201,1645087321852,1645087325742,004201,004205,14
Thu Feb 17 00:42:05 PST 2022,GET,3774,201,1645087321971,1645087325745,004201,004205,39
Thu Feb 17 00:42:05 PST 2022,GET,3886,201,1645087321860,1645087325746,004201,004205,0
Thu Feb 17 00:42:05 PST 2022,GET,3888,201,1645087321854,1645087325742,004201,004205,7
Thu Feb 17 00:42:05 PST 2022,GET,3872,201,1645087321855,1645087325727,004201,004205,38
Thu Feb 17 00:42:05 PST 2022,GET,3892,201,1645087321854,1645087325746,004201,004205,1
Thu Feb 17 00:42:05 PST 2022,GET,3882,201,1645087321860,1645087325742,004201,004205,40
Thu Feb 17 00:42:05 PST 2022,GET,3890,201,1645087321856,1645087325746,004201,004205,16
Thu Feb 17 00:42:05 PST 2022,GET,3771,201,1645087321975,1645087325746,004201,004205,32
Thu Feb 17 00:42:05 PST 2022,GET,3890,201,1645087321857,1645087325747,004201,004205,6
Thu Feb 17 00:42:06 PST 2022,GET,4807,201,1645087321852,1645087326659,004201,004206,36
Thu Feb 17 00:42:06 PST 2022,GET,4815,201,1645087321854,1645087326669,004201,004206,28
Thu Feb 17 00:42:06 PST 2022,GET,4812,201,1645087321859,1645087326671,004201,004206,25
Thu Feb 17 00:42:06 PST 2022,GET,4819,201,1645087321853,1645087326672,004201,004206,24
