Thu Feb 17 00:07:50 PST 2022,GET,2280,201,1645085268608,1645085270888,000748,000750,1
Thu Feb 17 00:07:50 PST 2022,GET,2280,201,1645085268608,1645085270888,000748,000750,2
Thu Feb 17 00:07:50 PST 2022,GET,2271,201,1645085268617,1645085270888,000748,000750,0
Thu Feb 17 00:07:50 PST 2022,GET,2280,201,1645085268608,1645085270888,000748,000750,7
Thu Feb 17 00:07:50 PST 2022,GET,2279,201,1645085268608,1645085270887,000748,000750,3
Thu Feb 17 00:07:50 PST 2022,GET,2276,201,1645085268611,1645085270887,000748,000750,6
Thu Feb 17 00:07:50 PST 2022,GET,2270,201,1645085268617,1645085270887,000748,000750,5
Thu Feb 17 00:07:50 PST 2022,GET,2270,201,1645085268618,1645085270888,000748,000750,4
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270890,1645085271944,000750,000751,2
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270890,1645085271944,000750,000751,6
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270890,1645085271944,000750,000751,7
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270890,1645085271944,000750,000751,3
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270890,1645085271944,000750,000751,1
Thu Feb 17 00:07:51 PST 2022,GET,1060,201,1645085270890,1645085271950,000750,000751,0
Thu Feb 17 00:07:51 PST 2022,GET,1054,201,1645085270891,1645085271945,000750,000751,5
Thu Feb 17 00:07:51 PST 2022,GET,1053,201,1645085270891,1645085271944,000750,000751,4
Thu Feb 17 00:07:52 PST 2022,GET,1041,201,1645085271953,1645085272994,000751,000752,4
Thu Feb 17 00:07:52 PST 2022,GET,1047,201,1645085271947,1645085272994,000751,000752,6
Thu Feb 17 00:07:52 PST 2022,GET,1047,201,1645085271952,1645085272999,000751,000752,7
Thu Feb 17 00:07:52 PST 2022,GET,1042,201,1645085271952,1645085272994,000751,000752,1
Thu Feb 17 00:07:52 PST 2022,GET,1047,201,1645085271947,1645085272994,000751,000752,2
Thu Feb 17 00:07:52 PST 2022,GET,1047,201,1645085271952,1645085272999,000751,000752,0
Thu Feb 17 00:07:52 PST 2022,GET,1047,201,1645085271952,1645085272999,000751,000752,3
Thu Feb 17 00:07:52 PST 2022,GET,1042,201,1645085271952,1645085272994,000751,000752,5
Thu Feb 17 00:07:54 PST 2022,GET,1129,201,1645085273017,1645085274146,000753,000754,5
Thu Feb 17 00:07:54 PST 2022,GET,1138,201,1645085273009,1645085274147,000753,000754,1
Thu Feb 17 00:07:54 PST 2022,GET,1141,201,1645085273009,1645085274150,000753,000754,7
Thu Feb 17 00:07:54 PST 2022,GET,1142,201,1645085273008,1645085274150,000753,000754,4
Thu Feb 17 00:07:54 PST 2022,GET,1139,201,1645085273011,1645085274150,000753,000754,0
Thu Feb 17 00:07:54 PST 2022,GET,1130,201,1645085273016,1645085274146,000753,000754,3
Thu Feb 17 00:07:54 PST 2022,GET,1142,201,1645085273009,1645085274151,000753,000754,6
Thu Feb 17 00:07:54 PST 2022,GET,1141,201,1645085273010,1645085274151,000753,000754,2
Thu Feb 17 00:07:55 PST 2022,GET,1068,201,1645085274153,1645085275221,000754,000755,5
Thu Feb 17 00:07:55 PST 2022,GET,1066,201,1645085274154,1645085275220,000754,000755,6
Thu Feb 17 00:07:55 PST 2022,GET,1085,201,1645085274153,1645085275238,000754,000755,4
Thu Feb 17 00:07:55 PST 2022,GET,1084,201,1645085274154,1645085275238,000754,000755,3
Thu Feb 17 00:07:55 PST 2022,GET,1085,201,1645085274154,1645085275239,000754,000755,2
Thu Feb 17 00:07:55 PST 2022,GET,1088,201,1645085274153,1645085275241,000754,000755,1
Thu Feb 17 00:07:55 PST 2022,GET,1088,201,1645085274153,1645085275241,000754,000755,0
Thu Feb 17 00:07:55 PST 2022,GET,1105,201,1645085274153,1645085275258,000754,000755,7
Thu Feb 17 00:07:56 PST 2022,GET,1073,201,1645085275246,1645085276319,000755,000756,0
Thu Feb 17 00:07:56 PST 2022,GET,1086,201,1645085275243,1645085276329,000755,000756,2
Thu Feb 17 00:07:56 PST 2022,GET,1077,201,1645085275243,1645085276320,000755,000756,1
Thu Feb 17 00:07:56 PST 2022,GET,1067,201,1645085275262,1645085276329,000755,000756,7
Thu Feb 17 00:07:56 PST 2022,GET,1093,201,1645085275236,1645085276329,000755,000756,6
Thu Feb 17 00:07:56 PST 2022,GET,1077,201,1645085275242,1645085276319,000755,000756,3
Thu Feb 17 00:07:56 PST 2022,GET,1071,201,1645085275235,1645085276306,000755,000756,5
Thu Feb 17 00:07:56 PST 2022,GET,1065,201,1645085275242,1645085276307,000755,000756,4
Thu Feb 17 00:07:57 PST 2022,GET,1043,201,1645085276342,1645085277385,000756,000757,1
Thu Feb 17 00:07:57 PST 2022,GET,1043,201,1645085276342,1645085277385,000756,000757,7
Thu Feb 17 00:07:57 PST 2022,GET,1044,201,1645085276341,1645085277385,000756,000757,2
Thu Feb 17 00:07:57 PST 2022,GET,1043,201,1645085276341,1645085277384,000756,000757,0
Thu Feb 17 00:07:57 PST 2022,GET,1044,201,1645085276343,1645085277387,000756,000757,3
Thu Feb 17 00:07:57 PST 2022,GET,1039,201,1645085276345,1645085277384,000756,000757,5
Thu Feb 17 00:07:57 PST 2022,GET,1031,201,1645085276353,1645085277384,000756,000757,4
Thu Feb 17 00:07:57 PST 2022,GET,1042,201,1645085276343,1645085277385,000756,000757,6
Thu Feb 17 00:07:58 PST 2022,GET,1057,201,1645085277409,1645085278466,000757,000758,0
