Sat Feb 12 22:09:28 PST 2022,GET,1872,201,1644732566420,1644732568292,220926,220928,1
Sat Feb 12 22:09:28 PST 2022,GET,1870,201,1644732566422,1644732568292,220926,220928,6
Sat Feb 12 22:09:28 PST 2022,GET,1871,201,1644732566421,1644732568292,220926,220928,4
Sat Feb 12 22:09:28 PST 2022,GET,1872,201,1644732566420,1644732568292,220926,220928,7
Sat Feb 12 22:09:28 PST 2022,GET,1872,201,1644732566420,1644732568292,220926,220928,0
Sat Feb 12 22:09:28 PST 2022,GET,1870,201,1644732566422,1644732568292,220926,220928,3
Sat Feb 12 22:09:28 PST 2022,GET,1870,201,1644732566422,1644732568292,220926,220928,5
Sat Feb 12 22:09:28 PST 2022,GET,1870,201,1644732566422,1644732568292,220926,220928,2
Sat Feb 12 22:09:29 PST 2022,GET,1038,201,1644732568297,1644732569335,220928,220929,7
Sat Feb 12 22:09:29 PST 2022,GET,1043,201,1644732568297,1644732569340,220928,220929,3
Sat Feb 12 22:09:29 PST 2022,GET,1042,201,1644732568298,1644732569340,220928,220929,2
Sat Feb 12 22:09:29 PST 2022,GET,1044,201,1644732568297,1644732569341,220928,220929,0
Sat Feb 12 22:09:29 PST 2022,GET,1046,201,1644732568295,1644732569341,220928,220929,1
Sat Feb 12 22:09:29 PST 2022,GET,1043,201,1644732568297,1644732569340,220928,220929,4
Sat Feb 12 22:09:29 PST 2022,GET,1045,201,1644732568296,1644732569341,220928,220929,6
Sat Feb 12 22:09:29 PST 2022,GET,1038,201,1644732568297,1644732569335,220928,220929,5
Sat Feb 12 22:09:30 PST 2022,GET,1057,201,1644732569346,1644732570403,220929,220930,3
Sat Feb 12 22:09:30 PST 2022,GET,1060,201,1644732569347,1644732570407,220929,220930,6
Sat Feb 12 22:09:30 PST 2022,GET,1060,201,1644732569347,1644732570407,220929,220930,5
Sat Feb 12 22:09:30 PST 2022,GET,1069,201,1644732569338,1644732570407,220929,220930,7
Sat Feb 12 22:09:30 PST 2022,GET,1056,201,1644732569347,1644732570403,220929,220930,0
Sat Feb 12 22:09:30 PST 2022,GET,1062,201,1644732569346,1644732570408,220929,220930,2
Sat Feb 12 22:09:30 PST 2022,GET,1056,201,1644732569347,1644732570403,220929,220930,1
Sat Feb 12 22:09:30 PST 2022,GET,1061,201,1644732569347,1644732570408,220929,220930,4
Sat Feb 12 22:09:31 PST 2022,GET,1067,201,1644732570408,1644732571475,220930,220931,1
Sat Feb 12 22:09:31 PST 2022,GET,1069,201,1644732570407,1644732571476,220930,220931,3
Sat Feb 12 22:09:31 PST 2022,GET,1069,201,1644732570407,1644732571476,220930,220931,5
Sat Feb 12 22:09:31 PST 2022,GET,1072,201,1644732570407,1644732571479,220930,220931,6
Sat Feb 12 22:09:31 PST 2022,GET,1074,201,1644732570408,1644732571482,220930,220931,4
Sat Feb 12 22:09:31 PST 2022,GET,1075,201,1644732570408,1644732571483,220930,220931,0
Sat Feb 12 22:09:31 PST 2022,GET,1075,201,1644732570407,1644732571482,220930,220931,7
Sat Feb 12 22:09:31 PST 2022,GET,1074,201,1644732570408,1644732571482,220930,220931,2
