Thu Feb 17 00:16:37 PST 2022,GET,1160,201,1645085796167,1645085797327,001636,001637,10
Thu Feb 17 00:16:37 PST 2022,GET,1243,201,1645085796167,1645085797410,001636,001637,30
Thu Feb 17 00:16:37 PST 2022,GET,1245,201,1645085796165,1645085797410,001636,001637,31
Thu Feb 17 00:16:37 PST 2022,GET,1241,201,1645085796170,1645085797411,001636,001637,17
Thu Feb 17 00:16:37 PST 2022,GET,1257,201,1645085796166,1645085797423,001636,001637,25
Thu Feb 17 00:16:37 PST 2022,GET,1256,201,1645085796169,1645085797425,001636,001637,11
Thu Feb 17 00:16:37 PST 2022,GET,1347,201,1645085796152,1645085797499,001636,001637,3
Thu Feb 17 00:16:37 PST 2022,GET,1321,201,1645085796178,1645085797499,001636,001637,8
Thu Feb 17 00:16:37 PST 2022,GET,1351,201,1645085796165,1645085797516,001636,001637,2
Thu Feb 17 00:16:37 PST 2022,GET,1347,201,1645085796171,1645085797518,001636,001637,9
Thu Feb 17 00:16:37 PST 2022,GET,1333,201,1645085796166,1645085797499,001636,001637,13
Thu Feb 17 00:16:37 PST 2022,GET,1413,201,1645085796174,1645085797587,001636,001637,24
Thu Feb 17 00:16:37 PST 2022,GET,1450,201,1645085796166,1645085797616,001636,001637,4
Thu Feb 17 00:16:37 PST 2022,GET,1374,201,1645085796257,1645085797631,001636,001637,16
Thu Feb 17 00:16:37 PST 2022,GET,1426,201,1645085796172,1645085797598,001636,001637,23
Thu Feb 17 00:16:37 PST 2022,GET,1472,201,1645085796168,1645085797640,001636,001637,14
Thu Feb 17 00:16:37 PST 2022,GET,1446,201,1645085796170,1645085797616,001636,001637,21
Thu Feb 17 00:16:37 PST 2022,GET,1363,201,1645085796167,1645085797530,001636,001637,5
Thu Feb 17 00:16:37 PST 2022,GET,1356,201,1645085796169,1645085797525,001636,001637,29
Thu Feb 17 00:16:37 PST 2022,GET,1462,201,1645085796170,1645085797632,001636,001637,6
Thu Feb 17 00:16:37 PST 2022,GET,1430,201,1645085796169,1645085797599,001636,001637,15
Thu Feb 17 00:16:37 PST 2022,GET,1431,201,1645085796156,1645085797587,001636,001637,20
Thu Feb 17 00:16:37 PST 2022,GET,1461,201,1645085796170,1645085797631,001636,001637,7
Thu Feb 17 00:16:37 PST 2022,GET,1358,201,1645085796152,1645085797510,001636,001637,22
Thu Feb 17 00:16:37 PST 2022,GET,1421,201,1645085796165,1645085797586,001636,001637,27
Thu Feb 17 00:16:37 PST 2022,GET,1470,201,1645085796169,1645085797639,001636,001637,26
Thu Feb 17 00:16:37 PST 2022,GET,1428,201,1645085796165,1645085797593,001636,001637,0
Thu Feb 17 00:16:37 PST 2022,GET,1459,201,1645085796172,1645085797631,001636,001637,1
Thu Feb 17 00:16:37 PST 2022,GET,1417,201,1645085796170,1645085797587,001636,001637,18
Thu Feb 17 00:16:37 PST 2022,GET,1441,201,1645085796145,1645085797586,001636,001637,28
Thu Feb 17 00:16:37 PST 2022,GET,1464,201,1645085796168,1645085797632,001636,001637,19
Thu Feb 17 00:16:37 PST 2022,GET,1362,201,1645085796167,1645085797529,001636,001637,12
Thu Feb 17 00:16:38 PST 2022,GET,1018,201,1645085797328,1645085798346,001637,001638,10
Thu Feb 17 00:16:38 PST 2022,GET,1012,201,1645085797425,1645085798437,001637,001638,11
Thu Feb 17 00:16:38 PST 2022,GET,1021,201,1645085797421,1645085798442,001637,001638,30
Thu Feb 17 00:16:38 PST 2022,GET,1093,201,1645085797423,1645085798516,001637,001638,25
Thu Feb 17 00:16:38 PST 2022,GET,1120,201,1645085797421,1645085798541,001637,001638,31
Thu Feb 17 00:16:38 PST 2022,GET,1121,201,1645085797422,1645085798543,001637,001638,17
Thu Feb 17 00:16:38 PST 2022,GET,1139,201,1645085797522,1645085798661,001637,001638,9
Thu Feb 17 00:16:38 PST 2022,GET,1147,201,1645085797514,1645085798661,001637,001638,3
Thu Feb 17 00:16:38 PST 2022,GET,1149,201,1645085797522,1645085798671,001637,001638,2
Thu Feb 17 00:16:38 PST 2022,GET,1157,201,1645085797514,1645085798671,001637,001638,8
Thu Feb 17 00:16:38 PST 2022,GET,1104,201,1645085797648,1645085798752,001637,001638,16
Thu Feb 17 00:16:38 PST 2022,GET,1110,201,1645085797648,1645085798758,001637,001638,24
Thu Feb 17 00:16:38 PST 2022,GET,1101,201,1645085797657,1645085798758,001637,001638,29
Thu Feb 17 00:16:38 PST 2022,GET,1119,201,1645085797648,1645085798767,001637,001638,23
Thu Feb 17 00:16:38 PST 2022,GET,1120,201,1645085797648,1645085798768,001637,001638,4
Thu Feb 17 00:16:38 PST 2022,GET,1109,201,1645085797659,1645085798768,001637,001638,28
Thu Feb 17 00:16:38 PST 2022,GET,1110,201,1645085797658,1645085798768,001637,001638,22
Thu Feb 17 00:16:38 PST 2022,GET,1109,201,1645085797659,1645085798768,001637,001638,19
Thu Feb 17 00:16:38 PST 2022,GET,1110,201,1645085797658,1645085798768,001637,001638,1
Thu Feb 17 00:16:38 PST 2022,GET,1120,201,1645085797648,1645085798768,001637,001638,21
Thu Feb 17 00:16:38 PST 2022,GET,1124,201,1645085797644,1645085798768,001637,001638,13
Thu Feb 17 00:16:38 PST 2022,GET,1112,201,1645085797658,1645085798770,001637,001638,18
