Sat Feb 12 22:09:32 PST 2022,GET,1127,201,1644732571551,1644732572678,220931,220932,10
Sat Feb 12 22:09:32 PST 2022,GET,1133,201,1644732571572,1644732572705,220931,220932,15
Sat Feb 12 22:09:32 PST 2022,GET,1190,201,1644732571552,1644732572742,220931,220932,18
Sat Feb 12 22:09:32 PST 2022,GET,1195,201,1644732571562,1644732572757,220931,220932,26
Sat Feb 12 22:09:32 PST 2022,GET,1401,201,1644732571554,1644732572955,220931,220932,0
Sat Feb 12 22:09:32 PST 2022,GET,1393,201,1644732571554,1644732572947,220931,220932,2
Sat Feb 12 22:09:32 PST 2022,GET,1304,201,1644732571530,1644732572834,220931,220932,17
Sat Feb 12 22:09:32 PST 2022,GET,1395,201,1644732571552,1644732572947,220931,220932,24
Sat Feb 12 22:09:32 PST 2022,GET,1371,201,1644732571622,1644732572993,220931,220932,12
Sat Feb 12 22:09:32 PST 2022,GET,1429,201,1644732571552,1644732572981,220931,220932,4
Sat Feb 12 22:09:33 PST 2022,GET,1449,201,1644732571552,1644732573001,220931,220933,6
Sat Feb 12 22:09:32 PST 2022,GET,1455,201,1644732571525,1644732572980,220931,220932,9
Sat Feb 12 22:09:32 PST 2022,GET,1357,201,1644732571634,1644732572991,220931,220932,30
Sat Feb 12 22:09:33 PST 2022,GET,1438,201,1644732571552,1644732572990,220931,220933,25
Sat Feb 12 22:09:32 PST 2022,GET,1431,201,1644732571550,1644732572981,220931,220932,7
Sat Feb 12 22:09:32 PST 2022,GET,1358,201,1644732571552,1644732572910,220931,220932,21
Sat Feb 12 22:09:33 PST 2022,GET,1461,201,1644732571552,1644732573013,220931,220933,8
Sat Feb 12 22:09:33 PST 2022,GET,1453,201,1644732571525,1644732572978,220931,220933,31
Sat Feb 12 22:09:33 PST 2022,GET,1462,201,1644732571553,1644732573015,220931,220933,23
Sat Feb 12 22:09:32 PST 2022,GET,1233,201,1644732571525,1644732572758,220931,220932,27
Sat Feb 12 22:09:33 PST 2022,GET,1462,201,1644732571552,1644732573014,220931,220933,16
Sat Feb 12 22:09:33 PST 2022,GET,1449,201,1644732571551,1644732573000,220931,220933,3
Sat Feb 12 22:09:33 PST 2022,GET,1463,201,1644732571550,1644732573013,220931,220933,29
