Sat Feb 12 12:54:39 PST 2022,GET,1627,201,1644699277912,1644699279539,125437,125439,4
Sat Feb 12 12:54:39 PST 2022,GET,1634,201,1644699277905,1644699279539,125437,125439,9
Sat Feb 12 12:54:39 PST 2022,GET,1695,201,1644699277908,1644699279603,125437,125439,11
Sat Feb 12 12:54:39 PST 2022,GET,1699,201,1644699277908,1644699279607,125437,125439,5
Sat Feb 12 12:54:39 PST 2022,GET,1702,201,1644699277909,1644699279611,125437,125439,15
Sat Feb 12 12:54:39 PST 2022,GET,1702,201,1644699277909,1644699279611,125437,125439,22
Sat Feb 12 12:54:39 PST 2022,GET,1703,201,1644699277908,1644699279611,125437,125439,17
Sat Feb 12 12:54:39 PST 2022,GET,1701,201,1644699277910,1644699279611,125437,125439,21
Sat Feb 12 12:54:39 PST 2022,GET,1709,201,1644699277904,1644699279613,125437,125439,14
Sat Feb 12 12:54:39 PST 2022,GET,1707,201,1644699277907,1644699279614,125437,125439,3
Sat Feb 12 12:54:39 PST 2022,GET,1712,201,1644699277903,1644699279615,125437,125439,12
Sat Feb 12 12:54:39 PST 2022,GET,1709,201,1644699277908,1644699279617,125437,125439,23
Sat Feb 12 12:54:39 PST 2022,GET,1710,201,1644699277910,1644699279620,125437,125439,24
Sat Feb 12 12:54:39 PST 2022,GET,1717,201,1644699277904,1644699279621,125437,125439,7
Sat Feb 12 12:54:39 PST 2022,GET,1716,201,1644699277908,1644699279624,125437,125439,1
Sat Feb 12 12:54:39 PST 2022,GET,1717,201,1644699277908,1644699279625,125437,125439,16
Sat Feb 12 12:54:39 PST 2022,GET,1719,201,1644699277907,1644699279626,125437,125439,2
Sat Feb 12 12:54:39 PST 2022,GET,1715,201,1644699277911,1644699279626,125437,125439,13
Sat Feb 12 12:54:39 PST 2022,GET,1722,201,1644699277909,1644699279631,125437,125439,0
Sat Feb 12 12:54:39 PST 2022,GET,1763,201,1644699277910,1644699279673,125437,125439,19
Sat Feb 12 12:54:39 PST 2022,GET,1777,201,1644699277907,1644699279684,125437,125439,6
Sat Feb 12 12:54:39 PST 2022,GET,1775,201,1644699277909,1644699279684,125437,125439,25
Sat Feb 12 12:54:39 PST 2022,GET,1776,201,1644699277911,1644699279687,125437,125439,8
Sat Feb 12 12:54:39 PST 2022,GET,1782,201,1644699277908,1644699279690,125437,125439,20
Sat Feb 12 12:54:39 PST 2022,GET,1797,201,1644699277905,1644699279702,125437,125439,18
Sat Feb 12 12:54:39 PST 2022,GET,1795,201,1644699277910,1644699279705,125437,125439,10
Sat Feb 12 12:54:40 PST 2022,GET,1026,201,1644699279544,1644699280570,125439,125440,4
Sat Feb 12 12:54:40 PST 2022,GET,1020,201,1644699279551,1644699280571,125439,125440,9
Sat Feb 12 12:54:40 PST 2022,GET,1003,201,1644699279606,1644699280609,125439,125440,11
Sat Feb 12 12:54:40 PST 2022,GET,1004,201,1644699279611,1644699280615,125439,125440,15
Sat Feb 12 12:54:40 PST 2022,GET,1008,201,1644699279607,1644699280615,125439,125440,5
Sat Feb 12 12:54:40 PST 2022,GET,1016,201,1644699279611,1644699280627,125439,125440,22
Sat Feb 12 12:54:40 PST 2022,GET,1006,201,1644699279626,1644699280632,125439,125440,2
Sat Feb 12 12:54:40 PST 2022,GET,1006,201,1644699279626,1644699280632,125439,125440,13
Sat Feb 12 12:54:40 PST 2022,GET,1011,201,1644699279611,1644699280622,125439,125440,21
Sat Feb 12 12:54:40 PST 2022,GET,1019,201,1644699279613,1644699280632,125439,125440,14
Sat Feb 12 12:54:40 PST 2022,GET,1007,201,1644699279624,1644699280631,125439,125440,1
Sat Feb 12 12:54:40 PST 2022,GET,1007,201,1644699279625,1644699280632,125439,125440,16
Sat Feb 12 12:54:40 PST 2022,GET,1015,201,1644699279615,1644699280630,125439,125440,12
Sat Feb 12 12:54:40 PST 2022,GET,1014,201,1644699279617,1644699280631,125439,125440,23
Sat Feb 12 12:54:40 PST 2022,GET,1012,201,1644699279620,1644699280632,125439,125440,24
Sat Feb 12 12:54:40 PST 2022,GET,1017,201,1644699279614,1644699280631,125439,125440,3
Sat Feb 12 12:54:40 PST 2022,GET,1049,201,1644699279611,1644699280660,125439,125440,17
Sat Feb 12 12:54:40 PST 2022,GET,1055,201,1644699279621,1644699280676,125439,125440,7
Sat Feb 12 12:54:40 PST 2022,GET,1044,201,1644699279633,1644699280677,125439,125440,0
Sat Feb 12 12:54:40 PST 2022,GET,1007,201,1644699279684,1644699280691,125439,125440,25
Sat Feb 12 12:54:40 PST 2022,GET,1030,201,1644699279674,1644699280704,125439,125440,19
Sat Feb 12 12:54:40 PST 2022,GET,1020,201,1644699279684,1644699280704,125439,125440,6
Sat Feb 12 12:54:40 PST 2022,GET,1015,201,1644699279688,1644699280703,125439,125440,8
Sat Feb 12 12:54:40 PST 2022,GET,1016,201,1644699279690,1644699280706,125439,125440,20
Sat Feb 12 12:54:40 PST 2022,GET,1003,201,1644699279705,1644699280708,125439,125440,10
Sat Feb 12 12:54:40 PST 2022,GET,1006,201,1644699279702,1644699280708,125439,125440,18
