Thu Feb 17 00:37:09 PST 2022,GET,1922,201,1645087027607,1645087029529,003707,003709,5
Thu Feb 17 00:37:09 PST 2022,GET,1925,201,1645087027604,1645087029529,003707,003709,17
Thu Feb 17 00:37:09 PST 2022,GET,1923,201,1645087027606,1645087029529,003707,003709,24
Thu Feb 17 00:37:09 PST 2022,GET,1933,201,1645087027606,1645087029539,003707,003709,8
Thu Feb 17 00:37:09 PST 2022,GET,1933,201,1645087027606,1645087029539,003707,003709,3
Thu Feb 17 00:37:09 PST 2022,GET,1932,201,1645087027607,1645087029539,003707,003709,1
Thu Feb 17 00:37:09 PST 2022,GET,1933,201,1645087027607,1645087029540,003707,003709,2
Thu Feb 17 00:37:09 PST 2022,GET,1935,201,1645087027606,1645087029541,003707,003709,13
Thu Feb 17 00:37:09 PST 2022,GET,1935,201,1645087027606,1645087029541,003707,003709,15
Thu Feb 17 00:37:09 PST 2022,GET,1936,201,1645087027605,1645087029541,003707,003709,14
Thu Feb 17 00:37:09 PST 2022,GET,1935,201,1645087027606,1645087029541,003707,003709,21
Thu Feb 17 00:37:09 PST 2022,GET,1937,201,1645087027605,1645087029542,003707,003709,4
Thu Feb 17 00:37:09 PST 2022,GET,1935,201,1645087027607,1645087029542,003707,003709,12
Thu Feb 17 00:37:09 PST 2022,GET,1936,201,1645087027606,1645087029542,003707,003709,16
Thu Feb 17 00:37:09 PST 2022,GET,1935,201,1645087027607,1645087029542,003707,003709,10
Thu Feb 17 00:37:09 PST 2022,GET,1937,201,1645087027605,1645087029542,003707,003709,18
Thu Feb 17 00:37:09 PST 2022,GET,1938,201,1645087027605,1645087029543,003707,003709,25
Thu Feb 17 00:37:09 PST 2022,GET,1941,201,1645087027602,1645087029543,003707,003709,6
Thu Feb 17 00:37:09 PST 2022,GET,1941,201,1645087027603,1645087029544,003707,003709,9
Thu Feb 17 00:37:09 PST 2022,GET,1937,201,1645087027607,1645087029544,003707,003709,23
Thu Feb 17 00:37:09 PST 2022,GET,1939,201,1645087027605,1645087029544,003707,003709,22
Thu Feb 17 00:37:09 PST 2022,GET,1937,201,1645087027608,1645087029545,003707,003709,7
Thu Feb 17 00:37:09 PST 2022,GET,1938,201,1645087027607,1645087029545,003707,003709,11
Thu Feb 17 00:37:10 PST 2022,GET,2907,201,1645087027605,1645087030512,003707,003710,20
Thu Feb 17 00:37:10 PST 2022,GET,2905,201,1645087027607,1645087030512,003707,003710,19
Thu Feb 17 00:37:10 PST 2022,GET,2907,201,1645087027606,1645087030513,003707,003710,0
Thu Feb 17 00:37:10 PST 2022,GET,1036,201,1645087029530,1645087030566,003709,003710,5
Thu Feb 17 00:37:10 PST 2022,GET,1027,201,1645087029539,1645087030566,003709,003710,3
Thu Feb 17 00:37:10 PST 2022,GET,1024,201,1645087029542,1645087030566,003709,003710,12
Thu Feb 17 00:37:10 PST 2022,GET,1026,201,1645087029540,1645087030566,003709,003710,2
Thu Feb 17 00:37:10 PST 2022,GET,1039,201,1645087029539,1645087030578,003709,003710,1
Thu Feb 17 00:37:10 PST 2022,GET,1043,201,1645087029539,1645087030582,003709,003710,8
Thu Feb 17 00:37:11 PST 2022,GET,1964,201,1645087029541,1645087031505,003709,003711,14
Thu Feb 17 00:37:11 PST 2022,GET,1964,201,1645087029542,1645087031506,003709,003711,4
Thu Feb 17 00:37:11 PST 2022,GET,1965,201,1645087029542,1645087031507,003709,003711,21
Thu Feb 17 00:37:11 PST 2022,GET,1965,201,1645087029542,1645087031507,003709,003711,10
Thu Feb 17 00:37:11 PST 2022,GET,1984,201,1645087029544,1645087031528,003709,003711,9
Thu Feb 17 00:37:11 PST 2022,GET,1997,201,1645087029544,1645087031541,003709,003711,6
Thu Feb 17 00:37:11 PST 2022,GET,2000,201,1645087029542,1645087031542,003709,003711,18
Thu Feb 17 00:37:11 PST 2022,GET,1995,201,1645087029545,1645087031540,003709,003711,22
Thu Feb 17 00:37:11 PST 2022,GET,2023,201,1645087029541,1645087031564,003709,003711,15
Thu Feb 17 00:37:11 PST 2022,GET,2024,201,1645087029541,1645087031565,003709,003711,13
Thu Feb 17 00:37:11 PST 2022,GET,2020,201,1645087029545,1645087031565,003709,003711,7
Thu Feb 17 00:37:11 PST 2022,GET,2022,201,1645087029543,1645087031565,003709,003711,25
Thu Feb 17 00:37:11 PST 2022,GET,1053,201,1645087030512,1645087031565,003710,003711,19
Thu Feb 17 00:37:11 PST 2022,GET,2028,201,1645087029544,1645087031572,003709,003711,23
Thu Feb 17 00:37:11 PST 2022,GET,1078,201,1645087030513,1645087031591,003710,003711,0
Thu Feb 17 00:37:11 PST 2022,GET,2063,201,1645087029542,1645087031605,003709,003711,16
Thu Feb 17 00:37:11 PST 2022,GET,2071,201,1645087029536,1645087031607,003709,003711,24
Thu Feb 17 00:37:11 PST 2022,GET,2063,201,1645087029545,1645087031608,003709,003711,11
Thu Feb 17 00:37:11 PST 2022,GET,2037,201,1645087029535,1645087031572,003709,003711,17
Thu Feb 17 00:37:11 PST 2022,GET,1097,201,1645087030512,1645087031609,003710,003711,20
