Thu Feb 17 00:33:54 PST 2022,GET,9403,201,1645086824784,1645086834187,003344,003354,47
Thu Feb 17 00:33:54 PST 2022,GET,9314,201,1645086824871,1645086834185,003344,003354,56
Thu Feb 17 00:33:54 PST 2022,GET,9314,201,1645086824871,1645086834185,003344,003354,11
Thu Feb 17 00:33:54 PST 2022,GET,9285,201,1645086824900,1645086834185,003344,003354,62
Thu Feb 17 00:33:54 PST 2022,GET,9405,201,1645086824783,1645086834188,003344,003354,34
Thu Feb 17 00:33:54 PST 2022,GET,9312,201,1645086824873,1645086834185,003344,003354,16
Thu Feb 17 00:33:54 PST 2022,GET,9403,201,1645086824787,1645086834190,003344,003354,46
Thu Feb 17 00:33:54 PST 2022,GET,9340,201,1645086824871,1645086834211,003344,003354,10
Thu Feb 17 00:33:54 PST 2022,GET,9317,201,1645086824871,1645086834188,003344,003354,23
Thu Feb 17 00:33:54 PST 2022,GET,9284,201,1645086824903,1645086834187,003344,003354,20
Thu Feb 17 00:33:54 PST 2022,GET,9309,201,1645086824903,1645086834212,003344,003354,19
Thu Feb 17 00:33:54 PST 2022,GET,9283,201,1645086824903,1645086834186,003344,003354,55
Thu Feb 17 00:33:54 PST 2022,GET,9429,201,1645086824785,1645086834214,003344,003354,26
Thu Feb 17 00:33:54 PST 2022,GET,9293,201,1645086824901,1645086834194,003344,003354,18
Thu Feb 17 00:33:54 PST 2022,GET,9294,201,1645086824903,1645086834197,003344,003354,59
Thu Feb 17 00:33:54 PST 2022,GET,9413,201,1645086824778,1645086834191,003344,003354,61
Thu Feb 17 00:33:54 PST 2022,GET,9341,201,1645086824871,1645086834212,003344,003354,50
Thu Feb 17 00:33:54 PST 2022,GET,9314,201,1645086824901,1645086834215,003344,003354,45
Thu Feb 17 00:33:54 PST 2022,GET,9316,201,1645086824871,1645086834187,003344,003354,39
Thu Feb 17 00:33:54 PST 2022,GET,9297,201,1645086824901,1645086834198,003344,003354,17
Thu Feb 17 00:33:54 PST 2022,GET,9324,201,1645086824870,1645086834194,003344,003354,37
Thu Feb 17 00:33:54 PST 2022,GET,9313,201,1645086824902,1645086834215,003344,003354,40
Thu Feb 17 00:33:54 PST 2022,GET,9340,201,1645086824871,1645086834211,003344,003354,53
Thu Feb 17 00:33:54 PST 2022,GET,9323,201,1645086824871,1645086834194,003344,003354,36
Thu Feb 17 00:33:54 PST 2022,GET,9313,201,1645086824873,1645086834186,003344,003354,38
Thu Feb 17 00:33:54 PST 2022,GET,9288,201,1645086824902,1645086834190,003344,003354,4
Thu Feb 17 00:33:54 PST 2022,GET,9289,201,1645086824901,1645086834190,003344,003354,28
Thu Feb 17 00:33:54 PST 2022,GET,9429,201,1645086824783,1645086834212,003344,003354,8
Thu Feb 17 00:33:54 PST 2022,GET,9422,201,1645086824776,1645086834198,003344,003354,63
Thu Feb 17 00:33:54 PST 2022,GET,9329,201,1645086824869,1645086834198,003344,003354,7
Thu Feb 17 00:33:54 PST 2022,GET,9415,201,1645086824778,1645086834193,003344,003354,6
