Sat Feb 12 12:54:02 PST 2022,GET,5630,201,1644699236869,1644699242499,125356,125402,4
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236864,1644699242500,125356,125402,24
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236871,1644699242506,125356,125402,56
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236871,1644699242506,125356,125402,43
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236863,1644699242499,125356,125402,44
Sat Feb 12 12:54:02 PST 2022,GET,5640,201,1644699236867,1644699242507,125356,125402,22
Sat Feb 12 12:54:02 PST 2022,GET,5642,201,1644699236868,1644699242510,125356,125402,8
Sat Feb 12 12:54:02 PST 2022,GET,5647,201,1644699236864,1644699242511,125356,125402,30
Sat Feb 12 12:54:02 PST 2022,GET,5645,201,1644699236865,1644699242510,125356,125402,57
Sat Feb 12 12:54:02 PST 2022,GET,5641,201,1644699236865,1644699242506,125356,125402,49
Sat Feb 12 12:54:02 PST 2022,GET,5633,201,1644699236869,1644699242502,125356,125402,58
Sat Feb 12 12:54:02 PST 2022,GET,5671,201,1644699236864,1644699242535,125356,125402,12
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236870,1644699242506,125356,125402,42
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236871,1644699242507,125356,125402,19
Sat Feb 12 12:54:02 PST 2022,GET,5648,201,1644699236860,1644699242508,125356,125402,25
Sat Feb 12 12:54:02 PST 2022,GET,5656,201,1644699236852,1644699242508,125356,125402,9
Sat Feb 12 12:54:02 PST 2022,GET,5646,201,1644699236864,1644699242510,125356,125402,41
Sat Feb 12 12:54:02 PST 2022,GET,5642,201,1644699236869,1644699242511,125356,125402,7
Sat Feb 12 12:54:02 PST 2022,GET,5639,201,1644699236863,1644699242502,125356,125402,15
Sat Feb 12 12:54:02 PST 2022,GET,5632,201,1644699236870,1644699242502,125356,125402,28
Sat Feb 12 12:54:02 PST 2022,GET,5641,201,1644699236865,1644699242506,125356,125402,10
Sat Feb 12 12:54:02 PST 2022,GET,5642,201,1644699236865,1644699242507,125356,125402,40
Sat Feb 12 12:54:02 PST 2022,GET,5641,201,1644699236869,1644699242510,125356,125402,21
Sat Feb 12 12:54:02 PST 2022,GET,5649,201,1644699236867,1644699242516,125356,125402,37
Sat Feb 12 12:54:02 PST 2022,GET,5642,201,1644699236864,1644699242506,125356,125402,62
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236871,1644699242506,125356,125402,1
Sat Feb 12 12:54:02 PST 2022,GET,5649,201,1644699236861,1644699242510,125356,125402,14
Sat Feb 12 12:54:02 PST 2022,GET,5659,201,1644699236852,1644699242511,125356,125402,54
Sat Feb 12 12:54:02 PST 2022,GET,5638,201,1644699236865,1644699242503,125356,125402,38
Sat Feb 12 12:54:02 PST 2022,GET,5640,201,1644699236871,1644699242511,125356,125402,13
Sat Feb 12 12:54:02 PST 2022,GET,5639,201,1644699236859,1644699242498,125356,125402,32
Sat Feb 12 12:54:02 PST 2022,GET,5639,201,1644699236867,1644699242506,125356,125402,50
Sat Feb 12 12:54:02 PST 2022,GET,5637,201,1644699236865,1644699242502,125356,125402,23
Sat Feb 12 12:54:02 PST 2022,GET,5646,201,1644699236869,1644699242515,125356,125402,51
Sat Feb 12 12:54:02 PST 2022,GET,5634,201,1644699236867,1644699242501,125356,125402,33
Sat Feb 12 12:54:02 PST 2022,GET,5639,201,1644699236868,1644699242507,125356,125402,26
Sat Feb 12 12:54:02 PST 2022,GET,5647,201,1644699236864,1644699242511,125356,125402,2
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236863,1644699242498,125356,125402,16
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236866,1644699242502,125356,125402,0
Sat Feb 12 12:54:02 PST 2022,GET,5643,201,1644699236863,1644699242506,125356,125402,31
Sat Feb 12 12:54:02 PST 2022,GET,5636,201,1644699236864,1644699242500,125356,125402,55
Sat Feb 12 12:54:02 PST 2022,GET,5637,201,1644699236864,1644699242501,125356,125402,45
Sat Feb 12 12:54:02 PST 2022,GET,5638,201,1644699236864,1644699242502,125356,125402,3
Sat Feb 12 12:54:02 PST 2022,GET,5645,201,1644699236863,1644699242508,125356,125402,17
Sat Feb 12 12:54:02 PST 2022,GET,5641,201,1644699236869,1644699242510,125356,125402,53
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236865,1644699242500,125356,125402,52
Sat Feb 12 12:54:02 PST 2022,GET,5656,201,1644699236851,1644699242507,125356,125402,18
Sat Feb 12 12:54:02 PST 2022,GET,5637,201,1644699236865,1644699242502,125356,125402,34
Sat Feb 12 12:54:02 PST 2022,GET,5638,201,1644699236865,1644699242503,125356,125402,35
Sat Feb 12 12:54:02 PST 2022,GET,5644,201,1644699236863,1644699242507,125356,125402,63
Sat Feb 12 12:54:02 PST 2022,GET,5641,201,1644699236864,1644699242505,125356,125402,5
Sat Feb 12 12:54:02 PST 2022,GET,5648,201,1644699236862,1644699242510,125356,125402,61
Sat Feb 12 12:54:02 PST 2022,GET,5635,201,1644699236870,1644699242505,125356,125402,20
Sat Feb 12 12:54:02 PST 2022,GET,5649,201,1644699236852,1644699242501,125356,125402,27
Sat Feb 12 12:54:02 PST 2022,GET,5643,201,1644699236864,1644699242507,125356,125402,36
Sat Feb 12 12:54:02 PST 2022,GET,5643,201,1644699236861,1644699242504,125356,125402,39
Sat Feb 12 12:54:02 PST 2022,GET,5644,201,1644699236865,1644699242509,125356,125402,29
Sat Feb 12 12:54:02 PST 2022,GET,5683,201,1644699236866,1644699242549,125356,125402,47
Sat Feb 12 12:54:02 PST 2022,GET,5680,201,1644699236867,1644699242547,125356,125402,11
Sat Feb 12 12:54:02 PST 2022,GET,5684,201,1644699236865,1644699242549,125356,125402,6
Sat Feb 12 12:54:02 PST 2022,GET,5682,201,1644699236866,1644699242548,125356,125402,48
Sat Feb 12 12:54:02 PST 2022,GET,5648,201,1644699236852,1644699242500,125356,125402,60
Sat Feb 12 12:54:02 PST 2022,GET,5683,201,1644699236864,1644699242547,125356,125402,46
