Sat Feb 12 12:54:09 PST 2022,GET,1797,201,1644699247554,1644699249351,125407,125409,14
Sat Feb 12 12:54:09 PST 2022,GET,2026,201,1644699247552,1644699249578,125407,125409,199
Sat Feb 12 12:54:09 PST 2022,GET,2024,201,1644699247553,1644699249577,125407,125409,27
Sat Feb 12 12:54:09 PST 2022,GET,2054,201,1644699247522,1644699249576,125407,125409,42
Sat Feb 12 12:54:09 PST 2022,GET,2020,201,1644699247569,1644699249589,125407,125409,130
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247554,1644699249592,125407,125409,160
Sat Feb 12 12:54:09 PST 2022,GET,2032,201,1644699247561,1644699249593,125407,125409,96
Sat Feb 12 12:54:09 PST 2022,GET,2036,201,1644699247553,1644699249589,125407,125409,9
Sat Feb 12 12:54:09 PST 2022,GET,1977,201,1644699247616,1644699249593,125407,125409,137
Sat Feb 12 12:54:09 PST 2022,GET,2041,201,1644699247553,1644699249594,125407,125409,65
Sat Feb 12 12:54:09 PST 2022,GET,2039,201,1644699247555,1644699249594,125407,125409,22
Sat Feb 12 12:54:09 PST 2022,GET,2069,201,1644699247523,1644699249592,125407,125409,201
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247556,1644699249594,125407,125409,43
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247553,1644699249591,125407,125409,85
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247553,1644699249591,125407,125409,29
Sat Feb 12 12:54:09 PST 2022,GET,2014,201,1644699247577,1644699249591,125407,125409,75
Sat Feb 12 12:54:09 PST 2022,GET,2033,201,1644699247562,1644699249595,125407,125409,159
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247557,1644699249595,125407,125409,108
Sat Feb 12 12:54:09 PST 2022,GET,1983,201,1644699247612,1644699249595,125407,125409,114
Sat Feb 12 12:54:09 PST 2022,GET,2040,201,1644699247555,1644699249595,125407,125409,147
Sat Feb 12 12:54:09 PST 2022,GET,2042,201,1644699247553,1644699249595,125407,125409,79
Sat Feb 12 12:54:09 PST 2022,GET,1976,201,1644699247613,1644699249589,125407,125409,148
Sat Feb 12 12:54:09 PST 2022,GET,1980,201,1644699247597,1644699249577,125407,125409,28
Sat Feb 12 12:54:09 PST 2022,GET,1918,201,1644699247678,1644699249596,125407,125409,157
Sat Feb 12 12:54:09 PST 2022,GET,2036,201,1644699247560,1644699249596,125407,125409,228
Sat Feb 12 12:54:09 PST 2022,GET,1980,201,1644699247616,1644699249596,125407,125409,172
Sat Feb 12 12:54:09 PST 2022,GET,2048,201,1644699247557,1644699249605,125407,125409,245
Sat Feb 12 12:54:09 PST 2022,GET,2053,201,1644699247553,1644699249606,125407,125409,115
Sat Feb 12 12:54:09 PST 2022,GET,2045,201,1644699247557,1644699249602,125407,125409,120
Sat Feb 12 12:54:09 PST 2022,GET,1971,201,1644699247632,1644699249603,125407,125409,116
Sat Feb 12 12:54:09 PST 2022,GET,1990,201,1644699247613,1644699249603,125407,125409,128
Sat Feb 12 12:54:09 PST 2022,GET,2081,201,1644699247523,1644699249604,125407,125409,187
Sat Feb 12 12:54:09 PST 2022,GET,2027,201,1644699247577,1644699249604,125407,125409,171
Sat Feb 12 12:54:09 PST 2022,GET,2038,201,1644699247565,1644699249603,125407,125409,192
Sat Feb 12 12:54:09 PST 2022,GET,2046,201,1644699247556,1644699249602,125407,125409,117
Sat Feb 12 12:54:09 PST 2022,GET,2080,201,1644699247523,1644699249603,125407,125409,170
Sat Feb 12 12:54:09 PST 2022,GET,2026,201,1644699247577,1644699249603,125407,125409,190
Sat Feb 12 12:54:09 PST 2022,GET,2082,201,1644699247522,1644699249604,125407,125409,106
Sat Feb 12 12:54:09 PST 2022,GET,2051,201,1644699247554,1644699249605,125407,125409,143
Sat Feb 12 12:54:09 PST 2022,GET,2006,201,1644699247600,1644699249606,125407,125409,135
Sat Feb 12 12:54:09 PST 2022,GET,2082,201,1644699247523,1644699249605,125407,125409,31
Sat Feb 12 12:54:09 PST 2022,GET,1975,201,1644699247631,1644699249606,125407,125409,109
Sat Feb 12 12:54:09 PST 2022,GET,1921,201,1644699247680,1644699249601,125407,125409,229
Sat Feb 12 12:54:09 PST 2022,GET,2049,201,1644699247553,1644699249602,125407,125409,59
Sat Feb 12 12:54:09 PST 2022,GET,2057,201,1644699247556,1644699249613,125407,125409,7
Sat Feb 12 12:54:09 PST 2022,GET,1978,201,1644699247637,1644699249615,125407,125409,237
Sat Feb 12 12:54:09 PST 2022,GET,2092,201,1644699247523,1644699249615,125407,125409,251
Sat Feb 12 12:54:09 PST 2022,GET,2078,201,1644699247537,1644699249615,125407,125409,225
Sat Feb 12 12:54:09 PST 2022,GET,2061,201,1644699247554,1644699249615,125407,125409,105
Sat Feb 12 12:54:09 PST 2022,GET,1935,201,1644699247680,1644699249615,125407,125409,200
Sat Feb 12 12:54:09 PST 2022,GET,2093,201,1644699247523,1644699249616,125407,125409,209
Sat Feb 12 12:54:09 PST 2022,GET,2056,201,1644699247560,1644699249616,125407,125409,217
Sat Feb 12 12:54:09 PST 2022,GET,2005,201,1644699247611,1644699249616,125407,125409,53
Sat Feb 12 12:54:09 PST 2022,GET,2063,201,1644699247553,1644699249616,125407,125409,2
Sat Feb 12 12:54:09 PST 2022,GET,1984,201,1644699247632,1644699249616,125407,125409,17
Sat Feb 12 12:54:09 PST 2022,GET,2002,201,1644699247614,1644699249616,125407,125409,184
Sat Feb 12 12:54:09 PST 2022,GET,2065,201,1644699247552,1644699249617,125407,125409,37
Sat Feb 12 12:54:09 PST 2022,GET,2063,201,1644699247553,1644699249616,125407,125409,236
Sat Feb 12 12:54:09 PST 2022,GET,2054,201,1644699247563,1644699249617,125407,125409,226
Sat Feb 12 12:54:09 PST 2022,GET,2094,201,1644699247523,1644699249617,125407,125409,57
Sat Feb 12 12:54:09 PST 2022,GET,2047,201,1644699247569,1644699249616,125407,125409,198
Sat Feb 12 12:54:09 PST 2022,GET,2059,201,1644699247557,1644699249616,125407,125409,232
Sat Feb 12 12:54:09 PST 2022,GET,2060,201,1644699247557,1644699249617,125407,125409,249
Sat Feb 12 12:54:09 PST 2022,GET,2056,201,1644699247553,1644699249609,125407,125409,104
Sat Feb 12 12:54:09 PST 2022,GET,1981,201,1644699247636,1644699249617,125407,125409,33
Sat Feb 12 12:54:09 PST 2022,GET,2055,201,1644699247561,1644699249616,125407,125409,238
Sat Feb 12 12:54:09 PST 2022,GET,2082,201,1644699247537,1644699249619,125407,125409,0
Sat Feb 12 12:54:09 PST 2022,GET,2096,201,1644699247523,1644699249619,125407,125409,89
Sat Feb 12 12:54:09 PST 2022,GET,2065,201,1644699247554,1644699249619,125407,125409,191
